"","lakeid.x","sampledate","wtemp","o2","o2sat","cond","frlight","chlor","phaeo","ph","phair","alk","dic","tic","doc","toc","no3no2","no2","nh4","totnf","totnuf","totpf","totpuf","drsif","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4","rep","sta","depth","surfchlor"
"309","SP",1998-08-12,17.09,8.06,90.11,89.77,0.27,2.32,1.33,7.4,8.07,624.71,8.36,8.89,3.57,3.51,0.52,NA,47.11,196.74,241.48,4.15,8.98,2459.47,2405.14,2479.03,0.27,5.38,2.55,9.37,2.84,2.5,0.68,0.18,0.02,NA,NA,NA,NA,NA,NA,1998.611,"SP",1998,1,1,0,1
"310","SP",1998-08-26,17.24,8.42,94.65,NA,0.29,4.33,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.649,"SP",1998,1,1,0,1.4
"311","SP",1998-09-09,16.36,7.9,87.87,NA,0.27,4.1,1.4,7.38,7.97,NA,9.08,9.22,3.66,3.66,2.78,NA,40.26,177.78,238.58,2.11,9.84,2635.59,2766.92,2771.59,0.22,NA,NA,NA,NA,NA,NA,0.31,0.03,NA,NA,NA,NA,NA,NA,1998.688,"SP",1998,1,1,0,1
"312","SP",1998-09-24,15.31,7.65,83.36,NA,0.25,3.51,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.729,"SP",1998,1,1,0,1.5
"313","SP",1998-10-06,13.31,8.16,84.65,NA,0.25,3.55,1.95,7.17,7.94,NA,8.95,9.05,3.54,3.54,0.21,NA,52.29,202.46,238.6,6.73,12.44,2613.89,2682.93,2744.7,0.16,NA,NA,NA,NA,NA,NA,0.28,0.04,NA,NA,NA,NA,NA,NA,1998.762,"SP",1998,1,1,0,1.8
"314","SP",1998-10-20,11.34,8.19,80.62,NA,0.22,3.68,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.8,"SP",1998,1,1,0,2.1
"315","SP",1998-11-12,7.3,9.21,81.12,92.62,0.11,4.01,0.87,7.34,7.76,660.38,9.11,9.17,3.56,3.62,2,NA,28.99,203.29,227.85,5.49,11.87,2859.71,2619.63,2632,0.14,5.46,2.23,9.87,2.87,2.44,0.69,0.11,0,NA,NA,NA,NA,NA,NA,1998.863,"SP",1998,1,1,0,3.9
"316","SP",1999-01-18,2.25,11.06,85.25,NA,1,2.04,1.29,7.29,7.71,NA,9.29,9.44,3.18,3.08,22.67,NA,112.97,294.06,260.5,9.34,8.71,3072.99,3194.29,3116.1,0,NA,NA,NA,NA,NA,NA,0.02,0.03,NA,NA,NA,NA,NA,NA,1999.047,"SP",1999,1,1,0,2
"317","SP",1999-02-23,2.36,10.07,77.63,97.08,0.13,0.92,0.77,7.21,8,709.51,9.19,9.24,3.19,2.95,52.09,NA,152.91,516.18,662.08,5.67,16.35,3364.29,3493.32,3414.83,0,6.13,2.1,11.18,3.15,2.74,0.82,0.88,0.12,NA,NA,NA,NA,NA,NA,1999.145,"SP",1999,1,1,0,5.1
"318","SP",1999-03-24,2.5,10.13,78.2,NA,0.23,2.94,0.81,7.26,7.76,NA,10.17,10.42,3.57,3.39,89.44,NA,251.13,465.31,501.94,17.91,19.79,3943.85,3972.46,3868.08,0,NA,NA,NA,NA,NA,NA,2.39,0.15,NA,NA,NA,NA,NA,NA,1999.225,"SP",1999,1,1,0,0.6
"319","SP",1999-05-04,7.66,13.28,117.91,91.74,0.23,4.69,0.08,7.8,8.05,647.96,8.53,8.72,2.91,2.83,6.94,NA,18.03,147.66,174.61,4.97,14.09,2862.44,2715.75,2720.24,0,5.28,2,10.68,3.01,2.57,0.73,0.04,0.02,NA,NA,NA,NA,NA,NA,1999.337,"SP",1999,1,1,0,3.3
"320","SP",1999-05-20,10.01,11.04,103.66,NA,0.22,2.92,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.381,"SP",1999,1,1,0,1.5
"321","SP",1999-06-02,11.17,10.39,100.36,NA,0.21,3.91,0.68,7.58,8.02,NA,8.57,8.8,3.26,3.17,5.42,NA,50.92,301.36,342.55,11.76,18.88,2767.27,2628.08,2707.68,0,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,1999.416,"SP",1999,1,1,0,4.1
"322","SP",1999-06-16,12.61,9.39,93.39,NA,0.28,4.35,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.455,"SP",1999,1,1,0,2.1
"323","SP",1999-07-01,14.01,9.63,98.66,NA,0.22,2.72,1.48,7.59,8.18,NA,8.87,8.93,3.31,3.28,1.22,NA,45.69,189.97,224.61,5.24,10.31,2722.64,2800.29,2829.87,0,NA,NA,NA,NA,NA,NA,0.23,0.02,NA,NA,NA,NA,NA,NA,1999.496,"SP",1999,1,1,0,1.3
"324","SP",1999-07-01,14.01,9.63,98.66,NA,0.22,2.72,1.48,7.59,8.18,NA,8.87,8.93,3.31,3.28,1.22,NA,45.69,189.97,224.61,5.24,10.31,2722.64,2800.29,2829.87,0,NA,NA,NA,NA,NA,NA,0.23,0.02,NA,NA,NA,NA,NA,NA,1999.496,"SP",1999,2,1,0,0.9
"325","SP",1999-07-15,15.07,9.45,99.1,NA,0.26,3.25,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.534,"SP",1999,1,1,0,2.4
"326","SP",1999-07-28,17.07,9.17,100.34,NA,0.28,3.65,2.56,7.45,7.85,NA,8.42,8.62,3.22,3.19,1.56,NA,41.87,193.48,233.3,3.9,8.97,2655.09,2573.29,2743.74,0,NA,NA,NA,NA,NA,NA,0.2,0.02,NA,NA,NA,NA,NA,NA,1999.57,"SP",1999,1,1,0,1.8
"327","SP",1999-08-10,15.8,8.73,93.53,NA,0.26,4.1,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.605,"SP",1999,1,1,0,3.4
"328","SP",1999-08-10,15.8,8.73,93.53,NA,0.26,4.1,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.605,"SP",1999,2,1,0,3.5
"329","SP",1999-08-23,15.81,8.09,87.56,91.23,0.2,4.16,3.05,7.38,7.74,630.39,8.81,8.96,3.38,3.21,1.5,NA,38.66,221.31,266.89,7.79,15.17,2635.12,2691.12,2802.64,0,5.57,1.95,10.06,2.94,2.53,0.67,0.21,0.03,NA,NA,NA,NA,NA,NA,1999.641,"SP",1999,1,1,0,1.7
"330","SP",1999-09-09,15.91,8.98,97.54,NA,0.26,2.86,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.688,"SP",1999,1,1,0,1.3
"331","SP",1999-09-23,13.78,8.4,87.57,NA,0.25,4.54,2.95,7.39,7.85,NA,8.98,9.13,3.34,3.32,3.39,NA,53.24,196.04,228.5,3.54,10.99,2736.74,2456.29,2620.25,0,NA,NA,NA,NA,NA,NA,0.28,0.02,NA,NA,NA,NA,NA,NA,1999.726,"SP",1999,1,1,0,1.8
"332","SP",1999-10-08,10.96,8.31,81.37,NA,0.23,3.02,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.767,"SP",1999,1,1,0,3.4
"333","SP",1999-10-19,9.74,8.7,82.29,NA,0.18,4.59,3.5,7.28,7.87,NA,9.1,9.21,3.24,3.17,1.77,NA,43.71,285.14,263.51,5.48,10.19,2793.7,3208.06,3224.75,0,NA,NA,NA,NA,NA,NA,0.37,0.04,NA,NA,NA,NA,NA,NA,1999.797,"SP",1999,1,1,0,4.7
"334","SP",1999-11-10,7.39,11.5,101.55,91,0.13,15.29,0.51,7.55,8.04,649.9,8.57,8.71,3.34,3.37,1.62,NA,12.64,199.52,220.48,4.87,9.25,2553.2,3216.62,3245,0,5.95,2.14,10.3,3.03,2.57,0.72,0.08,0,NA,NA,NA,NA,NA,NA,1999.858,"SP",1999,1,1,0,15.2
"335","SP",2000-01-18,2.64,11.86,92.5,NA,0.08,4.81,3.58,7.33,8,NA,9.62,9.81,3.8,3.74,5.75,NA,97.74,324.75,384.78,5.28,13.03,3018.25,3223.29,3267.5,0,NA,NA,NA,NA,NA,NA,0.02,0.05,NA,NA,NA,NA,NA,NA,2000.046,"SP",2000,1,1,0,15.8
"336","SP",2000-02-22,2.72,10.79,84.13,98.94,0.16,1.91,1.29,7.28,8.02,683.22,9.59,9.62,3.2,2.94,8.89,NA,196.28,395.04,440.31,8.81,13.58,3352.77,2989.71,3596.32,0,6.31,1.91,11.02,3.2,2.72,0.73,1.05,0.11,NA,NA,NA,NA,NA,NA,2000.142,"SP",2000,1,1,0,4.3
"337",NA,2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,10.9
"338",NA,2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,8.7
"339",NA,2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,-1
"340",NA,2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,2,1,0,2.6
"341",NA,2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,0.1
"342",NA,2000-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,0.7
"343",NA,2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,0.9
"344",NA,2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,2,1,0,1
"345",NA,2000-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,1.5
"346",NA,2000-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,2,1,0,1.6
"347",NA,2000-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,3.8
"348",NA,2000-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,1.8
"349",NA,2000-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,2.6
"350",NA,2000-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,1.1
"351",NA,2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,2.2
"352",NA,2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,2.9
"353",NA,2000-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,1.6
"354",NA,2000-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,3
"355",NA,2000-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SP",2000,1,1,0,6
"356","SP",2001-01-22,3.11,9.81,77.35,NA,0.31,1.83,0.31,7.25,7.9,NA,9.42,9.6,3.46,3.5,10.9,NA,103.79,287.89,303.1,4.53,10.83,3016.19,2950.17,3085.86,0,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,NA,NA,NA,2001.058,"SP",2001,1,1,0,5.5
"357","SP",2001-02-28,3.08,9.02,70.87,96.66,0.44,0.78,0.22,7.23,7.94,683.7,9.04,9.1,3.02,2.71,38.97,NA,147.17,395.09,421.98,4.64,14.62,3332.01,3125.07,3201.73,0,6.23,2.08,10.76,3.07,2.73,0.7,0.81,0.17,NA,NA,NA,NA,NA,NA,2001.159,"SP",2001,1,1,0,1.9
"358","SP",2001-02-28,3.08,9.02,70.87,96.66,0.44,0.78,0.22,7.23,7.94,683.7,9.04,9.1,3.02,2.71,38.97,NA,147.17,395.09,421.98,4.64,14.62,3332.01,3125.07,3201.73,0,6.23,2.08,10.76,3.07,2.73,0.7,0.81,0.17,NA,NA,NA,NA,NA,NA,2001.159,"SP",2001,2,1,0,2.2
"359","SP",2001-04-03,3.44,9.14,72.56,NA,0.29,2.16,0.27,7.1,7.94,NA,9.62,9.57,3.32,3.25,72.37,NA,48,288.89,316.84,6.09,16.42,3139.19,3212.93,3301.12,0,NA,NA,NA,NA,NA,NA,0.1,0.03,NA,NA,NA,NA,NA,NA,2001.252,"SP",2001,1,1,0,3
"360","SP",2001-04-30,7.16,12.57,110.63,91.74,0.16,10.04,0.8,7.48,7.97,649.82,8.59,8.9,3.44,3.22,16.91,NA,23.65,144.91,187.8,3.51,8.64,2955.45,3056.76,3696.41,0.09,5.9,2.29,10.34,2.97,2.65,0.67,0.04,0,NA,NA,NA,NA,NA,NA,2001.326,"SP",2001,1,1,0,14.3
"361","SP",2001-04-30,7.16,12.57,110.63,91.74,0.16,10.04,0.8,7.48,7.97,649.82,8.59,8.9,3.44,3.22,16.91,NA,23.65,144.91,187.8,3.51,8.64,2955.45,3056.76,3696.41,0.09,5.9,2.29,10.34,2.97,2.65,0.67,0.04,0,NA,NA,NA,NA,NA,NA,2001.326,"SP",2001,2,1,0,11
"362","SP",2001-05-14,9.75,10.69,100.42,NA,0.21,4.08,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.364,"SP",2001,1,1,0,1.9
"363","SP",2001-05-29,11.32,10.34,100.28,NA,0.24,3.9,0.15,7.57,7.92,NA,8.57,8.58,3.18,3.14,8.02,NA,13.62,198.92,227.15,1.36,4.03,2753.29,2982.93,3066.82,0.1,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,2001.405,"SP",2001,1,1,0,0.5
"364","SP",2001-06-11,12.69,11.05,110.74,NA,0.29,5.48,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.441,"SP",2001,1,1,0,1.7
"365","SP",2001-06-26,14.74,11.37,118.96,NA,0.25,3.23,0.76,7.6,7.89,NA,8.31,8.6,3.22,3.25,0.94,NA,10.66,229.97,239.45,5.59,8.84,2707.98,2577.27,2650.58,0.14,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2001.482,"SP",2001,1,1,0,1.1
"366","SP",2001-07-09,15.45,10.2,108.16,NA,0.25,3.77,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.518,"SP",2001,1,1,0,0.7
"367","SP",2001-07-24,17.35,9.49,105.02,NA,0.29,4.6,0.12,7.52,7.94,NA,8.71,8.79,3.45,3.39,3.15,NA,51.27,140.2,130.79,1.88,4.08,2658.15,2843.98,2874.71,0.11,NA,NA,NA,NA,NA,NA,0.02,0.03,NA,NA,NA,NA,NA,NA,2001.559,"SP",2001,1,1,0,0.9
"368","SP",2001-08-06,17.88,9.07,101.75,NA,0.28,2.69,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.595,"SP",2001,1,1,0,0.7
"369","SP",2001-08-20,17.05,8.66,96.32,92.63,0.33,2.04,0.72,7.49,8,658.15,8.37,8.44,3.41,3.35,4.42,NA,42.39,249.66,299.71,0.57,7.17,2781.3,3087,3135.23,0.12,4.31,2.3,10.8,3.1,2.73,0.7,0.17,0.03,NA,NA,NA,NA,NA,NA,2001.633,"SP",2001,1,1,0,1
"370","SP",2001-08-20,17.05,8.66,96.32,92.63,0.33,2.04,0.72,7.49,8,658.15,8.37,8.44,3.41,3.35,4.42,NA,42.39,249.66,299.71,0.57,7.17,2781.3,3087,3135.23,0.12,4.31,2.3,10.8,3.1,2.73,0.7,0.17,0.03,NA,NA,NA,NA,NA,NA,2001.633,"SP",2001,2,1,0,1.2
"371","SP",2001-09-04,16.82,8.77,97.86,NA,0.23,2.08,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.674,"SP",2001,1,1,0,1.1
"372","SP",2001-09-18,15.28,8.34,90.22,NA,0.3,2.09,3.13,7.4,7.84,NA,9.01,9.16,3.42,3.54,4.11,NA,43.27,219.51,259.78,4.36,9.92,3010.24,2982.27,3068.47,0.11,NA,NA,NA,NA,NA,NA,0.28,0.03,NA,NA,NA,NA,NA,NA,2001.712,"SP",2001,1,1,0,1.4
"373","SP",2001-10-02,13.39,8.35,86.89,NA,0.28,1.7,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.751,"SP",2001,1,1,0,0.9
"374","SP",2001-10-15,11.85,8.45,84.08,NA,0.28,2.58,2.28,7.33,7.62,NA,8.73,8.76,3.38,3.17,19.62,NA,123.77,234.73,281.19,1.23,4.22,2959.86,3024.81,3265.75,0.33,NA,NA,NA,NA,NA,NA,0.38,0.05,NA,NA,NA,NA,NA,NA,2001.786,"SP",2001,1,1,0,2
"375","SP",2001-10-29,9.13,9.56,88.13,NA,0.2,2,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.825,"SP",2001,1,1,0,2.4
"376","SP",2001-11-15,7.92,10.81,96.69,95.49,0.19,3.25,0.65,7.48,7.78,649.05,8.98,9.06,3.37,3.32,13.27,NA,48.14,183.6,229.13,13.54,14.12,2918.12,2846.58,2932.58,0.08,4.41,2.29,10.7,3,2.64,0.69,0.02,0.01,NA,NA,NA,NA,NA,NA,2001.871,"SP",2001,1,1,0,3.2
"377","SP",2002-01-16,2.46,12.59,97.71,NA,0.22,0.32,0.56,7.33,7.99,NA,9.05,9.18,3.34,3.17,15.98,NA,74.31,433.99,477.18,3.1,5.38,3107.17,3125.41,3176.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.041,"SP",2002,1,1,0,0.3
"378","SP",2002-02-28,2.6,11.49,89.19,98.76,0.28,0.15,0.4,7.31,7.84,671.38,8.89,8.9,3.17,3.06,47.52,NA,39.67,401.67,421.49,3.9,5.47,3220.66,3275.79,3337.26,0,6.21,2.73,10.73,3.06,2.4,0.69,0.04,0.03,NA,NA,NA,NA,NA,NA,2002.159,"SP",2002,1,1,0,-0.1
"379","SP",2002-04-01,2.56,10.83,83.92,NA,0.42,1.68,1.2,7.3,7.93,NA,9.82,9.95,3.02,2.93,55.47,NA,314.89,687.68,696.27,59.3,73.29,3742.25,3856.71,3855.51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.247,"SP",2002,1,1,0,4.1
"380","SP",2002-04-23,4.07,11.46,93,93.12,0.18,2.3,2.2,7.19,7.94,636.01,8.92,9.14,2.94,2.9,63.44,NA,40.51,302.74,416.08,11.13,23.35,2851.91,3074.33,3041.85,0.1,5.93,2.56,10.54,2.98,2.61,0.69,0.07,0.01,NA,NA,NA,NA,NA,NA,2002.307,"SP",2002,1,1,0,2.9
"381","SP",2002-04-23,4.07,11.46,93,93.12,0.18,2.3,2.2,7.19,7.94,636.01,8.92,9.14,2.94,2.9,63.44,NA,40.51,302.74,416.08,11.13,23.35,2851.91,3074.33,3041.85,0.1,5.93,2.56,10.54,2.98,2.61,0.69,0.07,0.01,NA,NA,NA,NA,NA,NA,2002.307,"SP",2002,2,1,0,3.1
"382","SP",2002-05-07,5.98,12.13,103.38,NA,0.17,5.54,1.58,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.345,"SP",2002,1,1,0,5.3
"383","SP",2002-05-22,8.19,13.11,118.13,NA,0.16,5.97,0.61,7.83,7.94,NA,8.25,8.53,3.2,3.27,12.41,NA,8.94,195.23,265.49,3.25,9.13,2772.52,2802.48,2948.06,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.386,"SP",2002,1,1,0,8.5
"384","SP",2002-06-05,11.26,12.53,120.88,NA,0.22,5.29,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.425,"SP",2002,1,1,0,0.7
"385","SP",2002-06-19,13.08,10.46,105.12,NA,0.24,3.11,1.61,7.61,7.97,NA,8.28,8.34,3.38,3.42,4.1,NA,21.45,277.79,404.87,6.57,12.93,2659.39,2452.65,2617.33,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.463,"SP",2002,1,1,0,1.1
"386","SP",2002-07-03,15.85,10.21,108.1,NA,0.23,2.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.501,"SP",2002,1,1,0,0.6
"387","SP",2002-07-17,16.9,9.89,107.66,NA,0.23,2.18,3.07,7.57,8.03,NA,8.63,8.76,3.37,3.37,11.15,NA,27.89,258.15,316.7,7.99,12.74,2700.71,2589.46,2717.62,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.54,"SP",2002,1,1,0,1.2
"388","SP",2002-07-30,17.14,9.55,105.75,NA,0.24,4.81,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.575,"SP",2002,1,1,0,2.2
"389","SP",2002-08-14,16.96,9.24,102.34,93.34,0.24,4.68,4.54,7.51,8.01,646.81,8.61,8.82,3.62,3.66,6.62,NA,37.66,294.34,337.85,4.81,10.94,2748.24,2553.13,2623.54,0.22,6.23,2.72,10.29,2.95,2.62,0.67,0.22,0.03,NA,NA,NA,NA,NA,NA,2002.616,"SP",2002,1,1,0,1.7
"390","SP",2002-08-14,16.96,9.24,102.34,93.34,0.24,4.68,4.54,7.51,8.01,646.81,8.61,8.82,3.62,3.66,6.62,NA,37.66,294.34,337.85,4.81,10.94,2748.24,2553.13,2623.54,0.22,6.23,2.72,10.29,2.95,2.62,0.67,0.22,0.03,NA,NA,NA,NA,NA,NA,2002.616,"SP",2002,2,1,0,1.5
