,X1,lakeid,year4,sampledate,ice,depth,ph,alk,dic,tic,doc,toc,no3no2,no2,nh4,o2,totnf,totnuf,totpf,totpuf,drsif,watercol,watercolreal
7625,7625,SP,2001,10/29/01,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7626,7626,SP,2001,10/29/01,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7627,7627,SP,2001,10/29/01,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7628,7628,SP,2001,10/29/01,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7629,7629,SP,2001,10/29/01,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7630,7630,SP,2001,10/29/01,iceoff,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7631,7631,SP,2001,11/15/01,iceoff,0,7.54,664,8.96,9.03,3.37,3.32,28,NA,43,10.5,188,196,7,11,2959,"(-Inf,3]",epi
7632,7632,SP,2001,11/15/01,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7633,7633,SP,2001,11/15/01,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7634,7634,SP,2001,11/15/01,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7635,7635,SP,2001,11/15/01,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,"(3,11]",meta
7636,7636,SP,2001,11/15/01,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,"(3,11]",meta
7637,7637,SP,2001,11/15/01,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,"(3,11]",meta
7638,7638,SP,2001,11/15/01,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,"(3,11]",meta
7639,7639,SP,2001,11/15/01,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,"(3,11]",meta
7640,7640,SP,2001,11/15/01,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,"(3,11]",meta
7641,7641,SP,2001,11/15/01,iceoff,10,7.45,638,8.97,9.07,3.36,3.34,5,NA,56,10.7,176,252,19,14,2876,"(3,11]",meta
7642,7642,SP,2001,11/15/01,iceoff,10,7.51,620,8.99,9.12,3.37,3.31,2,NA,28,10.7,184,188,6,11,2792,"(3,11]",meta
7643,7643,SP,2001,11/15/01,iceoff,10,7.45,638,8.97,9.07,3.36,3.34,5,NA,56,NA,176,252,19,14,2876,"(3,11]",meta
7644,7644,SP,2001,11/15/01,iceoff,10,7.51,620,8.99,9.12,3.37,3.31,2,NA,28,NA,184,188,6,11,2792,"(3,11]",meta
7645,7645,SP,2001,11/15/01,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,"(3,11]",meta
7646,7646,SP,2001,11/15/01,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7647,7647,SP,2001,11/15/01,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7648,7648,SP,2001,11/15/01,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7649,7649,SP,2001,11/15/01,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7650,7650,SP,2001,11/15/01,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7651,7651,SP,2001,11/15/01,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7652,7652,SP,2001,11/15/01,iceoff,18,7.44,647,9.1,9.15,3.39,3.26,1,NA,33,10,200,240,12,24,2959,"(11, Inf]",hypo
7653,7653,SP,2002,1/16/02,iceon,0,7.77,NA,9.33,9.49,3.64,3.41,13,NA,23,14.8,372,474,2,6,3057,"(-Inf,3]",epi
7654,7654,SP,2002,1/16/02,iceon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7655,7655,SP,2002,1/16/02,iceon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7656,7656,SP,2002,1/16/02,iceon,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7657,7657,SP,2002,1/16/02,iceon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,"(3,11]",meta
7658,7658,SP,2002,1/16/02,iceon,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,"(3,11]",meta
7659,7659,SP,2002,1/16/02,iceon,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,"(3,11]",meta
7660,7660,SP,2002,1/16/02,iceon,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,"(3,11]",meta
7661,7661,SP,2002,1/16/02,iceon,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,"(3,11]",meta
7662,7662,SP,2002,1/16/02,iceon,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7663,7663,SP,2002,1/16/02,iceon,10,7.38,NA,8.68,8.85,3.19,3.05,13,NA,55,12.2,466,450,4,5,2877,"(3,11]",meta
7664,7664,SP,2002,1/16/02,iceon,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,"(3,11]",meta
7665,7665,SP,2002,1/16/02,iceon,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7666,7666,SP,2002,1/16/02,iceon,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7667,7667,SP,2002,1/16/02,iceon,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7668,7668,SP,2002,1/16/02,iceon,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7669,7669,SP,2002,1/16/02,iceon,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7670,7670,SP,2002,1/16/02,iceon,17,6.84,NA,9.55,9.47,3.03,2.95,34,NA,277,6,493,577,3,5,4015,"(11, Inf]",hypo
7671,7671,SP,2002,1/16/02,iceon,17,6.85,NA,9.66,9.4,3.03,2.88,31,NA,287,6,564,525,3,10,4015,"(11, Inf]",hypo
7672,7672,SP,2002,1/16/02,iceon,17,6.84,NA,9.55,9.47,3.03,2.95,34,NA,277,NA,493,577,3,5,4015,"(11, Inf]",hypo
7673,7673,SP,2002,1/16/02,iceon,17,6.85,NA,9.66,9.4,3.03,2.88,31,NA,287,NA,564,525,3,10,4015,"(11, Inf]",hypo
7674,7674,SP,2002,2/28/02,iceon,0,8.1,705,9.01,9.14,3.35,3.28,22,NA,10,15.4,350,327,3,2,3057,"(-Inf,3]",epi
7675,7675,SP,2002,2/28/02,iceon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7676,7676,SP,2002,2/28/02,iceon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7677,7677,SP,2002,2/28/02,iceon,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7678,7678,SP,2002,2/28/02,iceon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,"(3,11]",meta
7679,7679,SP,2002,2/28/02,iceon,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7680,7680,SP,2002,2/28/02,iceon,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7681,7681,SP,2002,2/28/02,iceon,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,"(3,11]",meta
7682,7682,SP,2002,2/28/02,iceon,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,"(3,11]",meta
7683,7683,SP,2002,2/28/02,iceon,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,"(3,11]",meta
7684,7684,SP,2002,2/28/02,iceon,10,7.36,644,8.5,8.6,3.02,3.01,52,NA,24,10.8,350,407,4,6,2937,"(3,11]",meta
7685,7685,SP,2002,2/28/02,iceon,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,"(3,11]",meta
7686,7686,SP,2002,2/28/02,iceon,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7687,7687,SP,2002,2/28/02,iceon,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7688,7688,SP,2002,2/28/02,iceon,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7689,7689,SP,2002,2/28/02,iceon,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7690,7690,SP,2002,2/28/02,iceon,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7691,7691,SP,2002,2/28/02,iceon,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7692,7692,SP,2002,2/28/02,iceon,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7693,7693,SP,2002,2/28/02,iceon,17,6.76,673,9.88,9.23,3.16,2.64,101,NA,172,1.3,714,724,6,13,4613,"(11, Inf]",hypo
7694,7694,SP,2002,2/28/02,iceon,17,6.75,679,9.73,9.17,2.87,2.61,101,NA,150,1.3,765,744,5,13,4673,"(11, Inf]",hypo
7695,7695,SP,2002,2/28/02,iceon,17,6.76,673,9.88,9.23,3.16,2.64,101,NA,172,NA,714,724,6,13,4613,"(11, Inf]",hypo
7696,7696,SP,2002,2/28/02,iceon,17,6.75,679,9.73,9.17,2.87,2.61,101,NA,150,NA,765,744,5,13,4673,"(11, Inf]",hypo
7697,7697,SP,2002,4/1/02,iceon,0,8.2,NA,9.37,9.54,3.39,3.21,15,NA,26,16,390,423,1,7,2997,"(-Inf,3]",epi
7698,7698,SP,2002,4/1/02,iceon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7699,7699,SP,2002,4/1/02,iceon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7700,7700,SP,2002,4/1/02,iceon,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7701,7701,SP,2002,4/1/02,iceon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,"(3,11]",meta
7702,7702,SP,2002,4/1/02,iceon,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,"(3,11]",meta
7703,7703,SP,2002,4/1/02,iceon,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,"(3,11]",meta
7704,7704,SP,2002,4/1/02,iceon,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,"(3,11]",meta
7705,7705,SP,2002,4/1/02,iceon,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,"(3,11]",meta
7706,7706,SP,2002,4/1/02,iceon,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,"(3,11]",meta
7707,7707,SP,2002,4/1/02,iceon,10,7.3,NA,8.71,8.81,2.76,2.82,100,NA,23,10,432,449,1,4,2877,"(3,11]",meta
7708,7708,SP,2002,4/1/02,iceon,10,7.19,NA,8.82,8.85,2.79,2.91,89,NA,21,10,449,457,6,3,3117,"(3,11]",meta
7709,7709,SP,2002,4/1/02,iceon,10,7.3,NA,8.71,8.81,2.76,2.82,100,NA,23,NA,432,449,1,4,2877,"(3,11]",meta
7710,7710,SP,2002,4/1/02,iceon,10,7.19,NA,8.82,8.85,2.79,2.91,89,NA,21,NA,449,457,6,3,3117,"(3,11]",meta
7711,7711,SP,2002,4/1/02,iceon,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,"(3,11]",meta
7712,7712,SP,2002,4/1/02,iceon,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7713,7713,SP,2002,4/1/02,iceon,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7714,7714,SP,2002,4/1/02,iceon,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7715,7715,SP,2002,4/1/02,iceon,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7716,7716,SP,2002,4/1/02,iceon,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7717,7717,SP,2002,4/1/02,iceon,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7718,7718,SP,2002,4/1/02,iceon,18,6.73,NA,15.52,15.6,2.94,2.49,4,NA,2327,0.4,2585,2487,463,544,9371,"(11, Inf]",hypo
7719,7719,SP,2002,4/23/02,iceoff,0,7.29,634,8.73,8.97,3.01,2.91,59,NA,33,11.7,302,311,11,21,2877,"(-Inf,3]",epi
7720,7720,SP,2002,4/23/02,iceoff,0,7.28,611,8.66,8.96,2.91,2.92,62,NA,43,11.7,297,307,11,18,1860,"(-Inf,3]",epi
7721,7721,SP,2002,4/23/02,iceoff,0,7.29,634,8.73,8.97,3.01,2.91,59,NA,33,NA,302,311,11,21,2877,"(-Inf,3]",epi
7722,7722,SP,2002,4/23/02,iceoff,0,7.28,611,8.66,8.96,2.91,2.92,62,NA,43,NA,297,307,11,18,1860,"(-Inf,3]",epi
7723,7723,SP,2002,4/23/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7724,7724,SP,2002,4/23/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7725,7725,SP,2002,4/23/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7726,7726,SP,2002,4/23/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,"(3,11]",meta
7727,7727,SP,2002,4/23/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(3,11]",meta
7728,7728,SP,2002,4/23/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(3,11]",meta
7729,7729,SP,2002,4/23/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,"(3,11]",meta
7730,7730,SP,2002,4/23/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,"(3,11]",meta
7731,7731,SP,2002,4/23/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,"(3,11]",meta
7732,7732,SP,2002,4/23/02,iceoff,10,7.21,635,8.79,9.01,2.91,2.89,67,NA,38,11.3,283,376,11,25,2937,"(3,11]",meta
7733,7733,SP,2002,4/23/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,"(3,11]",meta
7734,7734,SP,2002,4/23/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7735,7735,SP,2002,4/23/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7736,7736,SP,2002,4/23/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7737,7737,SP,2002,4/23/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7738,7738,SP,2002,4/23/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7739,7739,SP,2002,4/23/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7740,7740,SP,2002,4/23/02,iceoff,18,6.95,646,10,10.19,2.87,2.93,63,NA,73,7.4,382,890,12,24,2444,"(11, Inf]",hypo
7741,7741,SP,2002,5/7/02,iceoff,0,7.66,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7742,7742,SP,2002,5/7/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7743,7743,SP,2002,5/7/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7744,7744,SP,2002,5/7/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7745,7745,SP,2002,5/7/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7746,7746,SP,2002,5/7/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7747,7747,SP,2002,5/7/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7748,7748,SP,2002,5/7/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7749,7749,SP,2002,5/7/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7750,7750,SP,2002,5/7/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,"(3,11]",meta
7751,7751,SP,2002,5/7/02,iceoff,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,"(3,11]",meta
7752,7752,SP,2002,5/7/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,"(3,11]",meta
7753,7753,SP,2002,5/7/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7754,7754,SP,2002,5/7/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7755,7755,SP,2002,5/7/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7756,7756,SP,2002,5/7/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7757,7757,SP,2002,5/7/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7758,7758,SP,2002,5/7/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7759,7759,SP,2002,5/7/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7760,7760,SP,2002,5/7/02,iceoff,18,7.41,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7761,7761,SP,2002,5/22/02,iceoff,0,7.94,NA,8.19,8.54,3.21,3.4,9,NA,10,13.2,207,258,3,9,2757,"(-Inf,3]",epi
7762,7762,SP,2002,5/22/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7763,7763,SP,2002,5/22/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7764,7764,SP,2002,5/22/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7765,7765,SP,2002,5/22/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7766,7766,SP,2002,5/22/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7767,7767,SP,2002,5/22/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7768,7768,SP,2002,5/22/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7769,7769,SP,2002,5/22/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,"(3,11]",meta
7770,7770,SP,2002,5/22/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7771,7771,SP,2002,5/22/02,iceoff,10,7.92,NA,8.2,8.47,3.19,3.2,9,NA,4,13.4,179,265,3,9,2757,"(3,11]",meta
7772,7772,SP,2002,5/22/02,iceoff,10,7.91,NA,8.12,8.38,3.18,3.14,20,NA,23,13.4,187,252,3,10,2757,"(3,11]",meta
7773,7773,SP,2002,5/22/02,iceoff,10,7.92,NA,8.2,8.47,3.19,3.2,9,NA,4,NA,179,265,3,9,2757,"(3,11]",meta
7774,7774,SP,2002,5/22/02,iceoff,10,7.91,NA,8.12,8.38,3.18,3.14,20,NA,23,NA,187,252,3,10,2757,"(3,11]",meta
7775,7775,SP,2002,5/22/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,"(3,11]",meta
7776,7776,SP,2002,5/22/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7777,7777,SP,2002,5/22/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7778,7778,SP,2002,5/22/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7779,7779,SP,2002,5/22/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7780,7780,SP,2002,5/22/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7781,7781,SP,2002,5/22/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7782,7782,SP,2002,5/22/02,iceoff,18,7.44,NA,8.63,8.76,3.22,3.16,36,NA,25,11.6,223,290,5,10,2880,"(11, Inf]",hypo
7783,7783,SP,2002,6/5/02,iceoff,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7784,7784,SP,2002,6/5/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7785,7785,SP,2002,6/5/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7786,7786,SP,2002,6/5/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7787,7787,SP,2002,6/5/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,"(3,11]",meta
7788,7788,SP,2002,6/5/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,"(3,11]",meta
7789,7789,SP,2002,6/5/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,"(3,11]",meta
7790,7790,SP,2002,6/5/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,"(3,11]",meta
7791,7791,SP,2002,6/5/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,"(3,11]",meta
7792,7792,SP,2002,6/5/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3,11]",meta
7793,7793,SP,2002,6/5/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,"(3,11]",meta
7794,7794,SP,2002,6/5/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,"(3,11]",meta
