sampledate,depth,o2,deck,light,frlight,avsnow,totice,whiteice,extcoef
7/11/11,16,0.5,548,0.99,0.002,,,,
7/11/11,17,0.4,,,,,,,
7/11/11,18,0.4,,,,,,,
7/26/11,0,8.3,1472,737.57,0.501,,,,
7/26/11,0,,,,,,,,
7/26/11,1,8.3,1498,413.14,0.276,,,,
7/26/11,2,8.3,1515,376.56,0.249,,,,
7/26/11,3,8.3,1497,320.83,0.214,,,,
7/26/11,4,8.3,1469,272.02,0.185,,,,
7/26/11,5,8.6,1472,187.5,0.127,,,,
7/26/11,6,10,1484,166.57,0.112,,,,
7/26/11,7,12.6,1554,133.4,0.086,,,,
7/26/11,8,13.1,1569,100.95,0.064,,,,
7/26/11,9,12.7,1589,76.97,0.048,,,,
7/26/11,10,12.2,1602,57.92,0.036,,,,
7/26/11,11,11.8,1611,42.43,0.026,,,,
7/26/11,12,10.8,1594,28.06,0.018,,,,
7/26/11,13,9.5,1595,18.87,0.012,,,,
7/26/11,14,4.7,1585,10.48,0.007,,,,
7/26/11,15,0.6,1583,3.81,0.002,,,,
7/26/11,16,0.6,1589,1.5,0.001,,,,
7/26/11,17,0.5,,,,,,,
7/26/11,18,0.5,,,,,,,
8/8/11,0,8.3,1149,458.3,0.399,,,,
8/8/11,1,8.3,1141,433.54,0.38,,,,
8/8/11,2,8.3,1294,292.28,0.226,,,,
8/8/11,3,8.2,1226,253.34,0.207,,,,
8/8/11,4,8.2,1201,195.83,0.163,,,,
8/8/11,5,8.2,1226,153.13,0.125,,,,
8/8/11,6,8.7,1241,124.59,0.1,,,,
8/8/11,7,12.1,1265,101.49,0.08,,,,
8/8/11,8,13.3,1168,69.92,0.06,,,,
8/8/11,9,13.9,1173,55.7,0.047,,,,
8/8/11,10,12.3,1121,41.09,0.037,,,,
8/8/11,11,11.7,1111,30.34,0.027,,,,
8/8/11,12,10.9,1048,20.71,0.02,,,,
8/8/11,13,10.6,1048,15.3,0.015,,,,
8/8/11,14,6.2,894,8.15,0.009,,,,
8/8/11,15,0.8,1011,4.08,0.004,,,,
8/8/11,15,,,,,,,,
8/8/11,16,0.6,963,1.4,0.001,,,,
8/8/11,17,0.5,881,0.44,0,,,,
8/8/11,18,0.5,,,,,,,
8/22/11,0,8.6,1624,906.22,0.558,,,,
8/22/11,1,8.6,,,,,,,
8/22/11,2,8.5,1485,520.15,0.35,,,,
8/22/11,3,8.5,1680,357.1,0.212,,,,
8/22/11,4,8.5,1586,296.8,0.187,,,,
8/22/11,5,8.5,1592,237.86,0.149,,,,
8/22/11,6,8.5,1528,186.41,0.122,,,,
8/22/11,7,9.4,1459,153.03,0.105,,,,
8/22/11,8,13.4,1394,128.45,0.092,,,,
8/22/11,8,,,,,,,,
8/22/11,9,13.1,1431,106.36,0.074,,,,
8/22/11,10,12.4,1523,75.26,0.049,,,,
8/22/11,11,11.4,1551,59.55,0.038,,,,
8/22/11,12,11.1,1486,45.57,0.031,,,,
8/22/11,13,10.5,1433,33.95,0.024,,,,
8/22/11,14,6.1,1464,24.71,0.017,,,,
8/22/11,15,1.4,1497,12.18,0.008,,,,
8/22/11,16,0.7,1523,4.52,0.003,,,,
8/22/11,17,0.6,1557,0.66,0,,,,
8/22/11,18,0.5,1592,0.04,0,,,,
9/6/11,0,8.6,1510,871.53,0.577,,,,
9/6/11,1,8.6,1496,540.58,0.361,,,,
9/6/11,2,8.6,1521,371.14,0.244,,,,
9/6/11,3,8.6,1510,361.77,0.24,,,,
9/6/11,3,,,,,,,,
9/6/11,4,8.6,1499,323.14,0.216,,,,
9/6/11,5,8.6,1497,213.64,0.143,,,,
9/6/11,6,8.6,1513,144.48,0.096,,,,
9/6/11,7,8.6,1530,127.13,0.083,,,,
9/6/11,8,8.9,1504,103.96,0.069,,,,
9/6/11,9,12.8,1485,83.16,0.056,,,,
9/6/11,10,12.2,1479,64.7,0.044,,,,
9/6/11,11,11.5,1478,49.52,0.034,,,,
9/6/11,12,10.8,1482,37.58,0.025,,,,
9/6/11,13,9.6,1471,27.23,0.019,,,,
9/6/11,14,4.7,1471,19.05,0.013,,,,
9/6/11,15,1.3,1486,10.76,0.007,,,,
9/6/11,16,0.8,1485,3.79,0.003,,,,
9/6/11,17,0.7,1491,0.46,0,,,,
9/6/11,18,0.6,,,,,,,
9/20/11,0,9.3,582,254.34,0.436,,,,
9/20/11,1,9.2,571,179.13,0.314,,,,
9/20/11,2,9.2,,,,,,,
9/20/11,3,9.2,621,114.1,0.184,,,,
9/20/11,4,9.2,591,91.15,0.154,,,,
9/20/11,5,9.2,594,73.88,0.124,,,,
9/20/11,6,9.2,612,63.74,0.104,,,,
9/20/11,7,9.1,602,51.55,0.086,,,,
9/20/11,8,9.1,593,38.97,0.066,,,,
9/20/11,9,9.1,586,32.34,0.055,,,,
9/20/11,10,12,575,24.77,0.043,,,,
9/20/11,10,,,,,,,,
9/20/11,11,11.5,559,18.59,0.033,,,,
9/20/11,12,10.9,523,12.93,0.025,,,,
9/20/11,13,10,496,8.46,0.017,,,,
9/20/11,14,5.7,430,5.3,0.012,,,,
9/20/11,15,1,403,1.97,0.005,,,,
9/20/11,16,0.7,399,0.51,0.001,,,,
9/20/11,17,0.6,,,,,,,
9/20/11,18,0.6,,,,,,,
10/4/11,0,9.5,761,320.28,0.421,,,,
10/4/11,1,9.5,764,247.07,0.323,,,,
10/4/11,2,9.5,,,,,,,
10/4/11,3,9.5,,,,,,,
10/4/11,4,9.5,785,100.78,0.128,,,,
10/4/11,5,9.4,785,73.6,0.094,,,,
10/4/11,6,9.4,788,55.1,0.07,,,,
10/4/11,7,9.4,789,42.67,0.054,,,,
10/4/11,8,9.3,790,33.77,0.043,,,,
10/4/11,8,,,,,,,,
10/4/11,9,9.3,793,25.94,0.033,,,,
10/4/11,10,9.3,790,19.32,0.024,,,,
10/4/11,11,9.5,790,14.72,0.019,,,,
10/4/11,12,9.1,777,11.39,0.015,,,,
10/4/11,13,7.6,789,7.5,0.01,,,,
10/4/11,14,2.1,791,4.98,0.006,,,,
10/4/11,15,0.9,779,2.37,0.003,,,,
10/4/11,16,0.7,788,0.37,0,,,,
10/4/11,17,0.6,,,,,,,
10/4/11,18,0.6,,,,,,,
10/17/11,0,9.5,876,463.28,0.529,,,,
10/17/11,1,9.5,875,314.9,0.36,,,,
10/17/11,2,9.4,836,175.42,0.21,,,,
10/17/11,3,9.4,828,118.34,0.15,,,,
10/17/11,4,9.4,817,116.58,0.143,,,,
10/17/11,5,9.4,837,56.35,0.067,,,,
10/17/11,6,9.3,837,54.4,0.065,,,,
10/17/11,7,9.3,813,47.8,0.059,,,,
10/17/11,8,9.3,867,26.76,0.031,,,,
10/17/11,9,9.3,289,9.25,0.032,,,,
10/17/11,10,9.3,883,22.53,0.026,,,,
10/17/11,11,9.2,854,14.81,0.017,,,,
10/17/11,12,9.1,807,13.17,0.016,,,,
10/17/11,12,,,,,,,,
10/17/11,13,8,848,7.6,0.009,,,,
10/17/11,14,4.8,842,5.77,0.007,,,,
10/17/11,15,0.7,865,2.63,0.003,,,,
10/17/11,16,0.6,845,0.56,0.001,,,,
10/17/11,17,0.6,,,,,,,
10/17/11,18,0.5,,,,,,,
10/31/11,0,9,194,89.5,0.461,,,,
10/31/11,1,9,194,31.62,0.163,,,,
10/31/11,2,9,195,23.33,0.12,,,,
10/31/11,3,9,195,20.67,0.106,,,,
10/31/11,4,8.9,196,14.03,0.072,,,,
10/31/11,5,8.9,197,9.36,0.048,,,,
10/31/11,6,8.9,198,6.36,0.032,,,,
10/31/11,7,8.9,199,4.57,0.023,,,,
10/31/11,8,8.9,201,3.16,0.016,,,,
10/31/11,9,8.9,203,2.11,0.01,,,,
10/31/11,10,8.8,206,1.47,0.007,,,,
10/31/11,11,8.8,210,1.06,0.005,,,,
10/31/11,12,8.8,212,0.75,0.004,,,,
10/31/11,12,,,,,,,,
10/31/11,13,8.8,,,,,,,
10/31/11,14,8.8,,,,,,,
10/31/11,15,8.7,,,,,,,
10/31/11,16,1,,,,,,,
10/31/11,17,0.8,,,,,,,
10/31/11,18,0.8,,,,,,,
11/15/11,0,9.7,145,59.28,0.409,,,,
11/15/11,0,,,,,,,,
11/15/11,1,9.7,151,30.49,0.202,,,,
11/15/11,2,9.6,149,16.32,0.109,,,,
11/15/11,3,9.6,148,9.81,0.066,,,,
11/15/11,4,9.6,148,6.73,0.045,,,,
11/15/11,5,9.6,151,4.31,0.029,,,,
11/15/11,6,9.6,156,2.83,0.018,,,,
11/15/11,7,9.6,162,1.86,0.012,,,,
11/15/11,8,9.5,173,1.27,0.007,,,,
11/15/11,9,9.5,185,0.82,0.004,,,,
11/15/11,10,9.5,,,,,,,
11/15/11,11,9.5,,,,,,,
11/15/11,12,9.5,,,,,,,
11/15/11,13,9.5,,,,,,,
11/15/11,14,9.5,,,,,,,
11/15/11,15,9.5,,,,,,,
11/15/11,16,9.4,,,,,,,
11/15/11,17,9.4,,,,,,,
11/15/11,18,9.4,,,,,,,
1/12/12,0,13.3,318,9.47,0.03,9,29,1,0.372
1/12/12,1,12.7,323,7.22,0.022,,,,
1/12/12,2,11.7,328,4.29,0.013,,,,
1/12/12,3,11.4,330,2.91,0.009,,,,
1/12/12,4,11.2,332,1.97,0.006,,,,
1/12/12,5,10.9,333,1.38,0.004,,,,
1/12/12,6,10.7,336,1.05,0.003,,,,
1/12/12,7,10.6,338,0.78,0.002,,,,
1/12/12,8,10.4,340,0.59,0.002,,,,
1/12/12,9,10.3,342,0.42,0.001,,,,
1/12/12,10,10.2,,,,,,,
1/12/12,10,,,,,,,,
1/12/12,11,9.9,,,,,,,
1/12/12,12,9.6,,,,,,,
1/12/12,13,9.3,,,,,,,
1/12/12,14,8.9,,,,,,,
1/12/12,15,8.3,,,,,,,
1/12/12,16,6.5,,,,,,,
1/12/12,17,5.3,,,,,,,
1/12/12,18,0.9,,,,,,,
2/21/12,0,12.7,165,4.37,0.027,9.4,41,11,0.285
2/21/12,0,,,,,,,,
2/21/12,1,12.4,163,3.56,0.022,,,,
2/21/12,2,11.4,157,2.35,0.015,,,,
2/21/12,3,10.8,159,1.83,0.011,,,,
2/21/12,4,10.6,161,1.4,0.009,,,,
2/21/12,5,10.3,160,1.03,0.006,,,,
2/21/12,6,10,160,0.84,0.005,,,,
2/21/12,7,9.8,163,0.68,0.004,,,,
2/21/12,8,9.6,164,0.55,0.003,,,,
2/21/12,9,9.4,,,,,,,
2/21/12,10,9.2,,,,,,,
2/21/12,11,9.2,,,,,,,
2/21/12,12,8.9,,,,,,,
2/21/12,13,8.5,,,,,,,
2/21/12,14,7.7,,,,,,,
2/21/12,15,7.2,,,,,,,
2/21/12,16,4.7,,,,,,,
2/21/12,17,1,,,,,,,
2/21/12,18,,,,,,,,
4/2/12,0,10.5,1153,1148.3,0.987,,,,
4/2/12,1,10.5,1494,1000.7,0.67,,,,
4/2/12,2,10.6,1239,383.48,0.309,,,,
4/2/12,3,10.6,825,188.94,0.229,,,,
4/2/12,4,10.6,803,131.11,0.162,,,,
4/2/12,5,10.6,1537,170.44,0.111,,,,
4/2/12,6,10.6,1330,104.33,0.078,,,,
4/2/12,7,10.6,1515,79.42,0.052,,,,
4/2/12,8,10.6,1504,56.74,0.038,,,,
4/2/12,9,10.6,1110,27.57,0.025,,,,
4/2/12,10,10.6,1535,25.43,0.017,,,,
4/2/12,11,10.6,1142,13.25,0.012,,,,
4/2/12,12,10.6,1493,12.77,0.009,,,,
4/2/12,13,10.6,1484,9.05,0.006,,,,
4/2/12,14,10.5,1385,5.71,0.004,,,,
4/2/12,15,10.5,835,2.28,0.003,,,,
4/2/12,16,10.5,919,1.73,0.002,,,,
4/2/12,17,10.4,1406,2.07,0.001,,,,
4/2/12,18,9.9,,,,,,,
4/2/12,18,,,,,,,,
4/17/12,0,11.2,1673,1483.5,0.886,,,,
4/17/12,1,11.2,1690,904.82,0.536,,,,
4/17/12,2,11.2,1695,700.06,0.413,,,,
4/17/12,3,11.2,1709,496.11,0.291,,,,
4/17/12,4,11.2,1703,353.79,0.208,,,,
4/17/12,5,11.1,1679,243.57,0.145,,,,
4/17/12,6,11.1,1614,171.71,0.106,,,,
4/17/12,7,11.1,1551,108.93,0.07,,,,
4/17/12,8,11,1600,83.5,0.052,,,,
4/17/12,8,,,,,,,,
4/17/12,9,10.9,1591,58.59,0.037,,,,
4/17/12,10,10.9,1570,42.44,0.027,,,,
4/17/12,11,10.8,1581,31.45,0.02,,,,
4/17/12,12,10.8,1585,23.41,0.015,,,,
4/17/12,13,10.7,1576,17.6,0.011,,,,
4/17/12,14,10.6,1575,13.11,0.008,,,,
4/17/12,15,10.4,1553,9.59,0.006,,,,
4/17/12,16,10.2,1550,7.09,0.005,,,,
4/17/12,17,10.1,1542,5.27,0.003,,,,
4/17/12,18,10,,,,,,,
5/2/12,0,11.4,1916,1818.9,0.95,,,,
5/2/12,0,,,,,,,,
5/2/12,1,11.4,1051,616.51,0.587,,,,
5/2/12,2,11.5,779,291.72,0.375,,,,
5/2/12,3,11.5,1211,380.89,0.315,,,,
5/2/12,4,11.5,1918,510.14,0.266,,,,
5/2/12,5,11.5,845,138,0.163,,,,
5/2/12,6,11.5,965,128.82,0.134,,,,
5/2/12,7,11.5,646,57.74,0.089,,,,
5/2/12,8,11.6,586,41.17,0.07,,,,
5/2/12,9,11.7,578,28.39,0.049,,,,
5/2/12,10,11.5,582,21.25,0.037,,,,
5/2/12,11,10.9,606,16.27,0.027,,,,
5/2/12,12,10.6,695,14.19,0.02,,,,
5/2/12,13,10.5,1749,26.8,0.015,,,,
5/2/12,14,10.4,999,10.94,0.01,,,,
5/2/12,15,10.2,776,5.76,0.007,,,,
5/2/12,16,9.9,1479,7.68,0.005,,,,
5/2/12,17,9.5,1890,7.59,0.004,,,,
5/2/12,18,9.3,1073,3.51,0.003,,,,
5/16/12,0,10.1,1688,1587.7,0.941,,,,
5/16/12,1,10.1,,,,,,,
5/16/12,2,10.1,1716,1078.3,0.628,,,,
5/16/12,3,10.1,1686,660.44,0.392,,,,
5/16/12,4,10.1,1676,508.79,0.304,,,,
5/16/12,5,10.4,1687,380.37,0.226,,,,
5/16/12,6,11.8,1652,288.47,0.175,,,,
5/16/12,7,12.4,1662,225.01,0.135,,,,
5/16/12,8,12.4,1639,165.12,0.101,,,,
5/16/12,8,,,,,,,,
5/16/12,9,12.5,1673,116.53,0.07,,,,
5/16/12,10,12.4,1677,83.4,0.05,,,,
5/16/12,11,12,1680,59.83,0.036,,,,
5/16/12,12,11.8,1667,41.83,0.025,,,,
5/16/12,13,11.3,1671,27.37,0.016,,,,
5/16/12,14,10.5,1629,16.65,0.01,,,,
5/16/12,15,9,1661,10.08,0.006,,,,
5/16/12,16,8.2,1655,6.48,0.004,,,,
5/16/12,17,7.5,1627,4.16,0.003,,,,
5/16/12,18,6.9,1644,2.65,0.002,,,,
5/31/12,0,9.5,1694,1598.6,0.941,,,,
5/31/12,1,9.5,1683,1331.3,0.791,,,,
5/31/12,2,9.5,1692,844.64,0.499,,,,
5/31/12,3,9.5,1714,593.82,0.346,,,,
5/31/12,4,9.5,1706,474.82,0.278,,,,
5/31/12,5,9.5,1697,367.28,0.216,,,,
5/31/12,6,9.5,1703,265.82,0.156,,,,
5/31/12,7,10.7,1717,208.55,0.121,,,,
5/31/12,8,12.3,1745,149.04,0.085,,,,
5/31/12,9,12.7,1764,104.27,0.059,,,,
5/31/12,10,12.3,1800,74.33,0.041,,,,
5/31/12,11,12.1,1803,50.21,0.028,,,,
5/31/12,12,11.2,1839,34.88,0.019,,,,
5/31/12,12,,,,,,,,
5/31/12,13,10,1852,20.71,0.011,,,,
5/31/12,14,9.1,1838,12.45,0.007,,,,
5/31/12,15,7.6,1826,7.56,0.004,,,,
5/31/12,16,6.1,1806,4.62,0.003,,,,
5/31/12,17,5.1,1805,2.87,0.002,,,,
5/31/12,18,4.3,1802,1.57,0.001,,,,
6/14/12,0,8.9,113,85.45,0.759,,,,
6/14/12,1,8.9,112,46.6,0.414,,,,
6/14/12,2,8.9,113,38.8,0.345,,,,
6/14/12,3,8.9,113,32.61,0.29,,,,
6/14/12,4,8.9,112,26.2,0.233,,,,
6/14/12,5,8.9,112,21.2,0.189,,,,
6/14/12,6,9.5,112,16.78,0.149,,,,
6/14/12,7,11.2,112,12.76,0.114,,,,
6/14/12,8,12.7,112,9.34,0.083,,,,
6/14/12,9,13,112,6.25,0.056,,,,
6/14/12,10,12.7,112,4.46,0.04,,,,
6/14/12,11,11.8,112,3.23,0.029,,,,
6/14/12,12,11.1,112,2.12,0.019,,,,
6/14/12,13,8.7,,,,,,,
6/14/12,14,7,,,,,,,
6/14/12,15,5.3,,,,,,,
6/14/12,15,,,,,,,,
6/14/12,16,4.3,,,,,,,
6/14/12,17,3.1,,,,,,,
6/14/12,18,1.5,,,,,,,
6/27/12,0,8.7,1564,1121,0.717,,,,
6/27/12,1,8.7,1591,872.08,0.548,,,,
6/27/12,2,8.8,1601,594.08,0.371,,,,
6/27/12,3,8.8,1605,474.32,0.296,,,,
6/27/12,4,8.8,1621,335.36,0.207,,,,
6/27/12,5,8.8,1623,276.11,0.17,,,,
6/27/12,6,9.7,1622,228.02,0.141,,,,
6/27/12,7,10.5,1634,157.9,0.097,,,,
6/27/12,8,12.6,1637,115.01,0.07,,,,
6/27/12,9,13.4,1630,78.61,0.048,,,,
6/27/12,10,13,1621,55.29,0.034,,,,
6/27/12,11,11.9,1635,39.73,0.024,,,,
6/27/12,12,10.7,1647,26.23,0.016,,,,
6/27/12,12,,,,,,,,
6/27/12,13,9.8,1650,18.74,0.011,,,,
6/27/12,14,7.1,1649,12.54,0.008,,,,
6/27/12,15,4.2,1652,8.99,0.005,,,,
6/27/12,16,3.6,1650,5.69,0.003,,,,
6/27/12,17,2.9,1658,3.79,0.002,,,,
6/27/12,18,0.5,1659,2.14,0.001,,,,
7/12/12,0,8.4,1198,885.58,0.74,,,,
7/12/12,1,8.4,1179,718.16,0.609,,,,
7/12/12,2,8.4,1163,486.69,0.419,,,,
7/12/12,3,8.4,1163,378.23,0.325,,,,
7/12/12,4,8.4,1161,253.42,0.218,,,,
7/12/12,5,8.6,1164,221.44,0.19,,,,
7/12/12,6,10,1165,173.85,0.149,,,,
7/12/12,7,11.4,1167,130.76,0.112,,,,
7/12/12,8,13.5,1180,94.81,0.08,,,,
7/12/12,9,14.2,1171,65.95,0.056,,,,
7/12/12,10,13.9,1185,46.26,0.039,,,,
7/12/12,10,,,,,,,,
7/12/12,11,12.4,1205,31.13,0.026,,,,
7/12/12,12,10.7,1203,21.41,0.018,,,,
7/12/12,13,7.4,1206,14.14,0.012,,,,
7/12/12,14,4.6,1207,9.37,0.008,,,,
7/12/12,15,2.4,1215,6.34,0.005,,,,
7/12/12,16,0.7,1225,3.72,0.003,,,,
7/12/12,17,0.3,1226,1.66,0.001,,,,
7/12/12,18,0.2,1237,0.54,0,,,,
7/25/12,0,8.2,293,186.03,0.636,,,,
7/25/12,1,8.2,269,95.69,0.356,,,,
7/25/12,2,8.3,246,75.92,0.309,,,,
7/25/12,3,8.3,229,61.22,0.267,,,,
7/25/12,4,8.3,226,54,0.239,,,,
7/25/12,5,8.2,230,45.2,0.197,,,,
7/25/12,5,,,,,,,,
7/25/12,6,8.4,233,37.93,0.163,,,,
7/25/12,7,11.1,235,31.12,0.132,,,,
7/25/12,8,13.6,237,24.32,0.103,,,,
7/25/12,9,14.1,237,19.27,0.081,,,,
7/25/12,10,13.6,234,14.12,0.06,,,,
7/25/12,11,12.1,229,10.69,0.047,,,,
7/25/12,12,10.7,222,7.2,0.032,,,,
7/25/12,13,7.8,217,4.96,0.023,,,,
7/25/12,14,3.8,205,2.92,0.014,,,,
7/25/12,15,1.1,201,1.95,0.01,,,,
7/25/12,16,0.4,197,1.06,0.005,,,,
7/25/12,17,0.3,,,,,,,
7/25/12,18,0.2,,,,,,,
8/9/12,0,8.7,267,156.19,0.585,,,,
8/9/12,1,8.7,247,93.34,0.377,,,,
8/9/12,2,8.6,215,62.1,0.289,,,,
8/9/12,3,8.6,210,52.57,0.25,,,,
8/9/12,4,8.6,207,40.51,0.196,,,,
8/9/12,5,8.6,205,34.41,0.168,,,,
8/9/12,6,8.5,197,27.62,0.14,,,,
8/9/12,7,8.5,191,21.84,0.114,,,,
8/9/12,8,11.5,189,17.48,0.092,,,,
8/9/12,8,,,,,,,,
8/9/12,9,14.3,188,13.93,0.074,,,,
8/9/12,10,13.5,186,11,0.059,,,,
8/9/12,11,12.1,181,7.45,0.041,,,,
8/9/12,12,10.1,176,5.34,0.03,,,,
8/9/12,13,7.3,174,3.59,0.021,,,,
8/9/12,14,2.6,172,2.26,0.013,,,,
8/9/12,15,1.2,172,1.67,0.01,,,,
8/9/12,16,0.4,,,,,,,
8/9/12,17,0.3,,,,,,,
8/9/12,18,0.3,,,,,,,
8/23/12,0,8.9,523,304.79,0.582,,,,
8/23/12,0,,,,,,,,
8/23/12,1,9,524,202.74,0.387,,,,
8/23/12,2,8.9,525,159.26,0.303,,,,
8/23/12,3,8.9,525,135.43,0.261,,,,
8/23/12,4,9,526,117.41,0.223,,,,
8/23/12,5,9,526,98.39,0.187,,,,
8/23/12,6,9,528,79.12,0.15,,,,
8/23/12,7,8.9,529,64.14,0.121,,,,
8/23/12,8,8.9,531,53.39,0.101,,,,
8/23/12,9,11,533,43.07,0.081,,,,
8/23/12,10,13.2,535,32.69,0.061,,,,
8/23/12,11,11.7,538,24.95,0.046,,,,
8/23/12,12,8.9,539,18.61,0.035,,,,
8/23/12,13,5.4,542,12.43,0.023,,,,
8/23/12,14,2.5,543,8.78,0.016,,,,
8/23/12,15,0.6,544,5.64,0.01,,,,
8/23/12,16,0.3,544,3.11,0.006,,,,
8/23/12,17,0.2,543,1.08,0.002,,,,
8/23/12,18,0.2,,,,,,,
9/5/12,0,8.8,86,35.32,0.413,,,,
9/5/12,1,8.8,,,,,,,
9/5/12,2,8.7,88,22,0.25,,,,
9/5/12,3,8.7,90,22.3,0.247,,,,
9/5/12,4,8.7,93,18.57,0.199,,,,
9/5/12,5,8.7,94,16.68,0.177,,,,
9/5/12,6,8.7,95,14.68,0.154,,,,
9/5/12,7,8.7,95,12.31,0.129,,,,
9/5/12,8,8.8,95,10.33,0.108,,,,
9/5/12,8,,,,,,,,
9/5/12,9,12,94,6.47,0.069,,,,
9/5/12,10,12.9,,,,,,,
9/5/12,11,10.7,92,3.23,0.035,,,,
9/5/12,12,6.9,,,,,,,
9/5/12,13,4.3,90,2.05,0.023,,,,
9/5/12,14,0.7,90,1.35,0.015,,,,
9/5/12,15,0.2,90,0.8,0.009,,,,
9/5/12,16,0.2,,,,,,,
9/5/12,17,0.2,,,,,,,
9/5/12,18,0.1,,,,,,,
9/17/12,0,9.1,333,196.98,0.591,,,,
9/17/12,1,9.1,321,107.13,0.334,,,,
9/17/12,2,9,291,64.72,0.223,,,,
9/17/12,3,9,256,55.75,0.217,,,,
9/17/12,4,9,237,44.63,0.189,,,,
9/17/12,5,9,223,35.95,0.161,,,,
9/17/12,6,9,220,29.67,0.135,,,,
9/17/12,7,9,220,24.44,0.111,,,,
9/17/12,8,9,222,20.1,0.09,,,,
9/17/12,9,8.9,221,16.17,0.073,,,,
9/17/12,10,9.2,212,12.52,0.059,,,,
9/17/12,11,10.6,203,9.16,0.045,,,,
9/17/12,12,7.8,198,6.22,0.031,,,,
9/17/12,12,,,,,,,,
9/17/12,13,3,197,4.09,0.021,,,,
9/17/12,14,0.5,195,2.81,0.014,,,,
9/17/12,15,0.3,174,1.46,0.008,,,,
9/17/12,16,0.2,,,,,,,
9/17/12,17,0.2,,,,,,,
9/17/12,18,0.2,,,,,,,
10/4/12,0,9.2,523,282.43,0.54,,,,
10/4/12,1,9.2,,,,,,,
10/4/12,2,9.2,508,163.19,0.321,,,,
10/4/12,3,9.1,513,128.15,0.25,,,,
10/4/12,4,9.1,518,87.55,0.169,,,,
10/4/12,5,9.1,516,66.87,0.13,,,,
10/4/12,6,9.1,514,54.19,0.105,,,,
10/4/12,7,9.1,517,43.16,0.084,,,,
10/4/12,8,9,512,33.38,0.065,,,,
10/4/12,9,8.9,507,25.49,0.05,,,,
10/4/12,10,8.9,512,18.5,0.036,,,,
10/4/12,11,8.7,505,14.92,0.03,,,,
10/4/12,12,7.8,502,11.34,0.023,,,,
10/4/12,13,1,502,7.53,0.015,,,,
10/4/12,14,0.3,502,4.22,0.008,,,,
10/4/12,15,0.2,500,1.61,0.003,,,,
10/4/12,16,0.2,505,0.21,0,,,,
10/4/12,17,0.2,,,,,,,
10/4/12,18,0.1,,,,,,,
10/4/12,18,,,,,,,,
10/19/12,0,9.1,208,185.99,0.894,,,,
10/19/12,1,9,205,80.24,0.392,,,,
10/19/12,2,9,201,41.62,0.207,,,,
10/19/12,3,8.9,202,30.82,0.153,,,,
10/19/12,4,8.9,199,19.16,0.096,,,,
10/19/12,5,8.9,195,11.96,0.061,,,,
10/19/12,6,8.9,196,7.74,0.04,,,,
10/19/12,7,8.8,200,4.99,0.025,,,,
10/19/12,8,8.8,201,3.41,0.017,,,,
10/19/12,9,8.8,201,2.29,0.011,,,,
10/19/12,10,8.8,199,1.39,0.007,,,,
10/19/12,11,8.8,200,1.06,0.005,,,,
10/19/12,12,8.7,,,,,,,
10/19/12,13,8.7,,,,,,,
10/19/12,14,8.5,,,,,,,
10/19/12,15,8.5,,,,,,,
10/19/12,16,8.1,,,,,,,
10/19/12,17,7.8,,,,,,,
10/19/12,17,,,,,,,,
10/31/12,0,9.5,183,131.98,0.72,,,,
10/31/12,1,9.4,189,61.8,0.326,,,,
10/31/12,2,9.4,201,29.56,0.147,,,,
10/31/12,3,9.3,211,23.08,0.11,,,,
10/31/12,4,9.3,213,16,0.075,,,,
10/31/12,5,9.3,211,9.92,0.047,,,,
10/31/12,6,9.3,203,7,0.034,,,,
10/31/12,7,9.2,195,4.29,0.022,,,,
10/31/12,8,9.2,194,2.58,0.013,,,,
10/31/12,9,9.2,199,1.66,0.008,,,,
10/31/12,10,9.2,204,1.13,0.006,,,,
10/31/12,11,9.2,209,0.76,0.004,,,,
10/31/12,12,9.2,,,,,,,
10/31/12,13,9.2,,,,,,,
10/31/12,14,9.1,,,,,,,
10/31/12,15,9.1,,,,,,,
10/31/12,16,9.1,,,,,,,
10/31/12,17,9.1,,,,,,,
10/31/12,18,9.1,,,,,,,
10/31/12,18,,,,,,,,
11/12/12,0,9.9,129,81.46,0.631,,,,
11/12/12,1,9.8,132,19.31,0.146,,,,
11/12/12,2,9.7,134,19.96,0.149,,,,
11/12/12,3,9.7,134,16.79,0.125,,,,
11/12/12,4,9.6,136,12.42,0.091,,,,
11/12/12,5,9.6,142,8.91,0.063,,,,
11/12/12,6,9.6,149,6.86,0.046,,,,
11/12/12,7,9.5,171,5.53,0.032,,,,
11/12/12,8,9.5,179,4.04,0.023,,,,
11/12/12,9,9.5,184,2.68,0.015,,,,
11/12/12,10,9.5,182,1.81,0.01,,,,
11/12/12,10,,,,,,,,
11/12/12,11,9.5,175,1.18,0.007,,,,
11/12/12,12,9.5,168,0.77,0.005,,,,
11/12/12,13,9.4,,,,,,,
11/12/12,14,9.4,,,,,,,
11/12/12,15,9.4,,,,,,,
11/12/12,16,9.4,,,,,,,
11/12/12,17,9.4,,,,,,,
11/12/12,18,9.4,,,,,,,
1/14/13,0,13.9,399,102.18,0.256,0,21,1,0.319
1/14/13,1,12.9,394,74.94,0.19,,,,
1/14/13,2,12.2,394,48.77,0.124,,,,
1/14/13,3,12,398,34.47,0.087,,,,
1/14/13,4,11.7,400,23.73,0.059,,,,
1/14/13,5,11.4,401,16.3,0.041,,,,
1/14/13,6,11.1,400,11.69,0.029,,,,
