"","X1","lakeid","year4","sample_date","species_code","species_name","density","individuals_measured","avg_length","group"
"1",2,"SP",1981,"6/4/81",20000,"CYCLOPOID",10.59,NA,NA,"iceoff"
"2",25,"SP",1981,"6/30/81",20000,"CYCLOPOID",1.81,NA,NA,"iceoff"
"3",44,"SP",1981,"7/16/81",20000,"CYCLOPOID",1.26,NA,NA,"iceoff"
"4",62,"SP",1981,"7/27/81",20000,"CYCLOPOID",0.73,NA,NA,"iceoff"
"5",78,"SP",1981,"8/11/81",20000,"CYCLOPOID",1.16,NA,NA,"iceoff"
"6",104,"SP",1981,"8/25/81",20000,"CYCLOPOID",1.4,NA,NA,"iceoff"
"7",122,"SP",1981,"9/15/81",20000,"CYCLOPOID",2.87,NA,NA,"iceoff"
"8",160,"SP",1981,"12/2/81",20000,"CYCLOPOID",1.3,NA,NA,"iceoff"
"9",204,"SP",1982,"2/24/82",20000,"CYCLOPOID",0.93,NA,NA,"iceon"
"10",221,"SP",1982,"5/27/82",20000,"CYCLOPOID",1.53,NA,NA,"iceoff"
"11",250,"SP",1982,"6/10/82",20000,"CYCLOPOID",1.97,NA,NA,"iceoff"
"12",280,"SP",1982,"7/8/82",20000,"CYCLOPOID",2.72,NA,NA,"iceoff"
"13",294,"SP",1982,"8/2/82",20000,"CYCLOPOID",0.78,NA,NA,"iceoff"
"14",312,"SP",1982,"8/17/82",20000,"CYCLOPOID",2.48,NA,NA,"iceoff"
"15",336,"SP",1982,"9/9/82",20000,"CYCLOPOID",6.99,NA,NA,"iceoff"
"16",367,"SP",1982,"11/10/82",20000,"CYCLOPOID",3.38,NA,NA,"iceoff"
"17",417,"SP",1983,"6/9/83",20000,"CYCLOPOID",12.02,NA,NA,"iceoff"
"18",440,"SP",1983,"6/21/83",20000,"CYCLOPOID",15.52,NA,NA,"iceoff"
"19",467,"SP",1983,"7/8/83",20000,"CYCLOPOID",10.34,NA,NA,"iceoff"
"20",492,"SP",1983,"7/21/83",20000,"CYCLOPOID",5.08,NA,NA,"iceoff"
"21",1841,"SP",1988,"7/18/88",20000,"CYCLOPOID",0.9,NA,NA,"iceoff"
"22",1858,"SP",1988,"8/1/88",20000,"CYCLOPOID",1.99,NA,NA,"iceoff"
"23",1885,"SP",1988,"8/16/88",20000,"CYCLOPOID",0.19,NA,NA,"iceoff"
"24",1913,"SP",1988,"8/29/88",20000,"CYCLOPOID",0.53,NA,NA,"iceoff"
"25",1941,"SP",1988,"9/12/88",20000,"CYCLOPOID",0.98,NA,NA,"iceoff"
"26",2014,"SP",1988,"11/8/88",20000,"CYCLOPOID",1,NA,NA,"iceoff"
"27",3162,"SP",1999,"5/4/99",20000,"CYCLOPOID",1.6,NA,NA,"iceoff"
"28",3201,"SP",1999,"8/23/99",20000,"CYCLOPOID",0.5,NA,NA,"iceoff"
"29",3249,"SP",2000,"4/6/00",20000,"CYCLOPOID",0.5,NA,NA,"iceoff"
"30",3283,"SP",2000,"7/26/00",20000,"CYCLOPOID",0.5,NA,NA,"iceoff"
"31",3301,"SP",2000,"8/21/00",20000,"CYCLOPOID",0.6,NA,NA,"iceoff"
"32",3326,"SP",2000,"11/16/00",20000,"CYCLOPOID",0.5,NA,NA,"iceoff"
"33",3359,"SP",2001,"2/28/01",20000,"CYCLOPOID",3.2,NA,NA,"iceon"
"34",3372,"SP",2001,"4/3/01",20000,"CYCLOPOID",1.7,NA,NA,"iceon"
"35",3387,"SP",2001,"4/30/01",20000,"CYCLOPOID",2.8,NA,NA,"iceoff"
"36",3429,"SP",2001,"6/11/01",20000,"CYCLOPOID",1.4,NA,NA,"iceoff"
"37",3447,"SP",2001,"6/26/01",20000,"CYCLOPOID",1.2,NA,NA,"iceoff"
"38",3472,"SP",2001,"7/9/01",20000,"CYCLOPOID",3.7,NA,NA,"iceoff"
"39",3652,"SP",2002,"1/16/02",20000,"CYCLOPOID",3.1,NA,NA,"iceon"
"40",3675,"SP",2002,"2/28/02",20000,"CYCLOPOID",6.2,NA,NA,"iceon"
"41",3761,"SP",2002,"6/5/02",20000,"CYCLOPOID",8.1,NA,NA,"iceoff"
"42",3867,"SP",2002,"8/14/02",20000,"CYCLOPOID",3.4,NA,NA,"iceoff"
"43",3893,"SP",2002,"8/29/02",20000,"CYCLOPOID",0.3,NA,NA,"iceoff"
"44",4566,"SP",2004,"11/10/04",20000,"CYCLOPOID",0.9,NA,NA,"iceoff"
"45",4633,"SP",2005,"6/13/05",20000,"CYCLOPOID",1.4,NA,NA,"iceoff"
"46",4694,"SP",2005,"9/8/05",20000,"CYCLOPOID",1.1,NA,NA,"iceoff"
"47",4839,"SP",2006,"6/15/06",20000,"CYCLOPOID",4.2,NA,NA,"iceoff"
"48",4909,"SP",2006,"9/8/06",20000,"CYCLOPOID",2.8,"9","0.35","iceoff"
"49",4934,"SP",2006,"10/4/06",20000,"CYCLOPOID",1.4,"5","0.38","iceoff"
"50",4958,"SP",2006,"10/30/06",20000,"CYCLOPOID",1.7,"5","0.39","iceoff"
"51",4999,"SP",2007,"4/24/07",20000,"CYCLOPOID",1.7,NA,NA,"iceoff"
"52",5019,"SP",2007,"5/21/07",20000,"CYCLOPOID",1.1,"3","0.4","iceoff"
"53",5035,"SP",2007,"6/19/07",20000,"CYCLOPOID",1.9,NA,NA,"iceoff"
"54",5055,"SP",2007,"7/16/07",20000,"CYCLOPOID",2.8,NA,NA,"iceoff"
"55",5105,"SP",2007,"9/11/07",20000,"CYCLOPOID",0.6,NA,NA,"iceoff"
"56",5132,"SP",2007,"10/10/07",20000,"CYCLOPOID",1.3,NA,NA,"iceoff"
"57",5183,"SP",2008,"3/3/08",20000,"CYCLOPOID",2.5,NA,NA,"iceon"
"58",5199,"SP",2008,"5/13/08",20000,"CYCLOPOID",1.7,NA,NA,"iceoff"
"59",5232,"SP",2008,"7/1/08",20000,"CYCLOPOID",2.2,NA,NA,"iceoff"
"60",5255,"SP",2008,"7/29/08",20000,"CYCLOPOID",4.2,NA,NA,"iceoff"
"61",5282,"SP",2008,"8/25/08",20000,"CYCLOPOID",2.5,NA,NA,"iceoff"
"62",5305,"SP",2008,"9/23/08",20000,"CYCLOPOID",5,NA,NA,"iceoff"
"63",5327,"SP",2008,"10/20/08",20000,"CYCLOPOID",7,NA,NA,"iceoff"
"64",5343,"SP",2008,"11/12/08",20000,"CYCLOPOID",2.2,NA,NA,"iceoff"
"65",5361,"SP",2009,"2/24/09",20000,"CYCLOPOID",0.28,"1","0.4","iceon"
"66",5378,"SP",2009,"4/29/09",20000,"CYCLOPOID",0.28,"1","0.39","iceoff"
"67",5392,"SP",2009,"5/27/09",20000,"CYCLOPOID",1.12,"3","0.39","iceoff"
"68",5407,"SP",2009,"6/25/09",20000,"CYCLOPOID",0.28,"1","0.77","iceoff"
"69",5438,"SP",2009,"8/19/09",20000,"CYCLOPOID",0.56,"2","0.41","iceoff"
"70",5453,"SP",2009,"9/17/09",20000,"CYCLOPOID",0.28,NA,NA,"iceoff"
"71",5478,"SP",2009,"10/14/09",20000,"CYCLOPOID",1.96,"3","0.38","iceoff"
"72",5501,"SP",2009,"11/11/09",20000,"CYCLOPOID",1.96,"7","0.42","iceoff"
"73",5516,"SP",2010,"2/11/10",20000,"CYCLOPOID",1.12,"4","0.4","iceon"
"74",5531,"SP",2010,"4/12/10",20000,"CYCLOPOID",2.52,"9","0.43","iceoff"
"75",5562,"SP",2010,"6/8/10",20000,"CYCLOPOID",1.68,"6","0.42","iceoff"
"76",5603,"SP",2010,"8/3/10",20000,"CYCLOPOID",1.68,"6","0.4","iceoff"
"77",5625,"SP",2010,"9/1/10",20000,"CYCLOPOID",3.36,"11","0.38","iceoff"
"78",5654,"SP",2010,"9/28/10",20000,"CYCLOPOID",1.4,"4","0.44","iceoff"
"79",5685,"SP",2010,"11/11/10",20000,"CYCLOPOID",2.24,"8","0.37","iceoff"
"80",5707,"SP",2011,"2/14/11",20000,"CYCLOPOID",3.36,"8","0.39","iceon"
"81",5726,"SP",2011,"5/3/11",20000,"CYCLOPOID",5.32,"10","0.39","iceoff"
"82",5742,"SP",2011,"6/3/11",20000,"CYCLOPOID",5.88,"10","0.36","iceoff"
"83",5764,"SP",2011,"6/28/11",20000,"CYCLOPOID",19.6,"10","0.33","iceoff"
"84",5791,"SP",2011,"7/26/11",20000,"CYCLOPOID",1.68,"6","0.32","iceoff"
"85",5813,"SP",2011,"8/22/11",20000,"CYCLOPOID",1.4,"4","0.34","iceoff"
"86",5835,"SP",2011,"9/20/11",20000,"CYCLOPOID",0.28,"1","0.33","iceoff"
"87",5857,"SP",2011,"10/17/11",20000,"CYCLOPOID",0.28,"1","0.34","iceoff"
"88",5880,"SP",2011,"11/15/11",20000,"CYCLOPOID",0.56,NA,NA,"iceoff"
"89",5898,"SP",2012,"2/21/12",20000,"CYCLOPOID",10.64,"10","0.35","iceon"
"90",5919,"SP",2012,"4/2/12",20000,"CYCLOPOID",20.72,"10","0.39","iceoff"
"91",5940,"SP",2012,"5/2/12",20000,"CYCLOPOID",1.96,"5","0.38","iceoff"
"92",5963,"SP",2012,"5/31/12",20000,"CYCLOPOID",7.56,"20","0.42","iceoff"
"93",5989,"SP",2012,"6/27/12",20000,"CYCLOPOID",0.56,"2","0.33","iceoff"
"94",6038,"SP",2012,"8/23/12",20000,"CYCLOPOID",0.84,"3","0.32","iceoff"
"95",6069,"SP",2012,"9/17/12",20000,"CYCLOPOID",1.68,"6","0.31","iceoff"
"96",6091,"SP",2012,"10/19/12",20000,"CYCLOPOID",2.24,"6","0.31","iceoff"
