lakeid,sampledate,depth,deck,light,avsnow,totice,whiteice,blueice,surflite
AL,1/6/84,0,NA,NA,3.5,37.7,18.3,19.4,NA
AL,1/7/85,0,310,260,NA,31.5,10.3,21.2,0.838709677
AL,1/8/93,0,281,0.82,16.9,35.5,12.5,23,0.002918149
AL,1/10/94,0,NA,NA,18.2,30,5,25,NA
AL,1/10/05,0,759,21.92,4.1,41,17,24,0.028880105
AL,1/10/06,0,NA,NA,18.3,31,6,25,NA
AL,1/10/06,0,NA,NA,18.3,31,6,25,NA
AL,1/11/88,0,415,54,18.9,21.5,15.5,6,0.130120482
AL,1/11/89,0,265,0.96,22.9,38,0,38,0.003622642
AL,1/11/95,0,153,6.11,2.7,40,33.5,6.5,0.039934641
AL,1/14/04,0,652,0.12,18.3,41.5,6.5,35,0.000184049
AL,1/15/08,0,273,6.38,8.3,35,9,26,0.023369963
AL,1/15/08,0,NA,NA,8.3,35,9,26,NA
AL,1/16/86,0,512,4.65,17.1,32,12,20,0.009082031
AL,1/16/86,0,NA,NA,17.1,32,12,20,NA
AL,1/16/96,0,230,0.72,24.2,38,NA,NA,0.003130435
AL,1/16/96,0,NA,NA,24.2,38,NA,NA,NA
AL,1/16/12,0,110,2.59,12.7,32,7,25,0.023545455
AL,1/16/12,0,NA,NA,12.7,32,7,25,NA
AL,1/16/17,0,NA,NA,21.4,29,0,29,NA
AL,1/17/83,0,NA,NA,28,34,7,27,NA
AL,1/17/91,0,360,6.49,15.6,32,1,31,0.018027778
AL,1/17/91,0,NA,NA,15.6,32,1,31,NA
AL,1/17/92,0,562,6.18,15.7,34,12,22,0.010996441
AL,1/17/14,0,482,2.57,25.8,36,12,24,0.00533195
AL,1/19/98,0,410,0,24.3,30,4,26,0
AL,1/19/10,0,NA,NA,6.1,33,17,16,NA
AL,1/19/11,0,394,5.03,15,37,7,30,0.012766497
AL,1/19/15,0,441,2.65,21.3,32,8,24,0.00600907
AL,1/20/87,0,293,8.5,6.5,40,8,32,0.029010239
AL,1/20/87,0,NA,NA,6.5,40,8,32,NA
AL,1/20/97,0,440,6.65,11.6,46,26,20,0.015113636
AL,1/20/09,0,NA,NA,19.5,45,12,33,NA
AL,1/21/99,0,501,0.34,20.5,27,2,25,0.000678643
AL,1/23/02,0,112,8.46,4.1,24,2,22,0.075535714
AL,1/23/02,0,NA,NA,4.1,24,2,22,NA
AL,1/24/90,0,177,NA,31.8,40,1,39,NA
AL,1/24/90,0,NA,NA,31.8,40,1,39,NA
AL,1/24/03,0,493,16.98,1.7,56,0,56,0.034442191
AL,1/24/03,0,NA,NA,1.7,56,0,56,NA
AL,1/24/07,0,611,14.3,7.7,32,7,25,0.023404255
AL,1/25/13,0,278,7.73,8.9,36,4,32,0.027805755
AL,1/25/13,0,NA,NA,8.9,36,4,32,NA
AL,1/26/82,0,NA,NA,14.4,52.5,19.1,33.4,NA
AL,1/26/00,0,848,6.69,14.3,31,6,25,0.007889151
AL,1/26/01,0,240,5.63,10.5,42,13,29,0.023458333
AL,1/26/01,0,NA,NA,10.5,42,13,29,NA
AL,1/28/16,0,494,8.55,NA,24,4,20,0.017307692
AL,1/28/16,0,NA,NA,NA,24,4,20,NA
AL,2/15/11,0,428,8.41,17.3,41,14,27,0.019649533
AL,2/16/10,0,NA,NA,14.9,46,15,31,NA
AL,2/16/10,0,NA,NA,14.9,46,15,31,NA
AL,2/18/83,0,NA,NA,28.2,36,5,31,NA
AL,2/19/91,0,261,3.24,16,45,5,40,0.012413793
AL,2/19/04,0,399,0,27.1,54,10,44,0
AL,2/20/96,0,NA,NA,18.9,57,41,16,NA
AL,2/20/96,0,NA,NA,18.9,57,41,16,NA
AL,2/20/17,0,NA,NA,0,44,10,34,NA
AL,2/21/95,0,602,3.07,14.3,53,3,50,0.005099668
AL,2/21/95,0,NA,NA,14.3,53,3,50,NA
AL,2/22/94,0,1149,416.1,0,44,9,35,0.362140992
AL,2/23/82,0,NA,NA,12.6,59.8,18.6,41.2,NA
AL,2/23/93,0,883,10.2,10,49,17,32,0.011551529
AL,2/23/05,0,1480,25.34,10.9,53,16,37,0.017121622
AL,2/23/07,0,1005,66.33,3.6,49,3,46,0.066
AL,2/23/09,0,1099,33.15,5.4,61,15,46,0.030163785
AL,2/23/12,0,935,12.85,23.6,38,7,31,0.013743316
AL,2/24/87,0,290,2.34,15.4,47,6,41,0.008068966
AL,2/24/87,0,NA,NA,15.4,47,6,41,NA
AL,2/24/98,0,188,65.72,0,42,18,24,0.349574468
AL,2/24/00,0,407,24.33,10.6,38,10,28,0.05977887
AL,2/24/15,0,1243,17.36,7.2,54,22,32,0.013966211
AL,2/25/85,0,534,34.8,13.8,47,9,38,0.065168539
AL,2/25/99,0,664,3.52,14.5,49,22,27,0.005301205
AL,2/25/99,0,NA,NA,14.5,49,22,27,NA
AL,2/25/13,0,674,2.27,34.7,50,2,48,0.003367953
AL,2/26/97,0,396,1.66,13.5,52,24,28,0.004191919
AL,2/26/03,0,810,10.27,11.7,67,2,65,0.012679012
AL,2/27/90,0,1345,2.49,14.2,53,17,36,0.001851301
AL,2/27/06,0,890,7.99,19.7,49,26,23,0.008977528
AL,2/29/84,0,NA,NA,0.3,50,17,33,NA
AL,2/29/84,0,NA,NA,0.3,50,17,33,NA
AL,3/2/01,0,812,5.96,23.1,44,21,23,0.007339901
AL,3/3/86,0,560,1.03,22.6,48,24,24,0.001839286
AL,3/2/88,0,670,6.35,5.2,58,52,6,0.009477612
AL,3/3/08,0,988,17.88,16.9,51,13,38,0.018097166
AL,3/4/92,0,380,11.43,12.3,35,10,25,0.030078947
AL,3/5/02,0,1482,13.03,11.2,45,12,33,0.008792173
AL,3/5/02,0,NA,NA,11.2,45,12,33,NA
AL,3/6/89,0,1175,2.13,27.8,55,11,44,0.001812766
AL,3/8/16,0,204,64.66,0,40,11,29,0.316960784
AL,3/16/98,0,1369,31.41,8.4,37,15,22,0.022943755
AL,3/16/11,0,712,66.75,3.6,51,7,44,0.09375
AL,3/16/11,0,NA,NA,3.6,51,7,44,NA
AL,3/17/09,0,1116,429.5,0,60,12,48,0.384856631
AL,3/18/14,0,100,6.54,7.2,73,32,41,0.0654
AL,3/19/87,0,780,355,0,54,8,46,0.455128205
AL,3/19/97,0,539,0,31.2,57,30,27,0
AL,3/21/17,0,NA,NA,0.6,43,4,39,NA
AL,3/21/88,0,1370,16.5,8.3,61,51,10,0.012043796
AL,3/21/88,0,NA,NA,8.3,61,51,10,NA
AL,3/22/10,0,1144,695.47,0,24,3,21,0.607928322
AL,3/22/10,0,NA,NA,0,24,3,21,NA
AL,3/23/83,0,NA,NA,9.8,36,11,25,NA
AL,3/23/93,0,913,44.35,8.1,58.5,19.5,39,0.048576123
AL,3/23/99,0,1591,399.1,0.5,54,20,34,0.250848523
AL,3/23/99,0,NA,NA,0.5,54,20,34,NA
AL,3/23/15,0,1310,412.51,0,44,5,39,0.31489313
AL,3/23/92,0,566,19.52,4.1,48,20,28,0.034487633
AL,3/25/91,0,1609,458.5,0,53,13,40,0.284959602
AL,3/26/07,0,836,545.83,0,38,0,38,0.652906699
AL,3/25/08,0,645,7.89,17.9,53,14,39,0.012232558
AL,3/25/08,0,NA,NA,17.9,53,14,39,NA
AL,3/27/85,0,960,245,0.5,51,9,42,0.255208333
AL,3/27/85,0,NA,NA,0.5,51,9,42,NA
AL,3/27/89,0,410,117,NA,60.5,18,42.5,0.285365854
AL,3/27/90,0,NA,NA,0,44,3,41,NA
AL,3/27/90,0,NA,NA,0,44,3,41,NA
AL,3/27/13,0,1228,29.81,14,66,25,41,0.024275244
AL,3/27/13,0,NA,NA,14,66,25,41,NA
AL,3/27/14,0,178,0.46,9.5,78,46,32,0.00258427
AL,3/27/14,0,NA,NA,9.5,78,46,32,NA
AL,3/28/06,0,1430,121.75,2.9,57,33,24,0.08513986
AL,3/28/06,0,NA,NA,2.9,57,33,24,NA
AL,3/29/94,0,613,3.7,18.2,42,6,36,0.006035889
AL,3/31/86,0,1310,250,1.5,NA,NA,NA,0.190839695
AL,3/31/04,0,1655,330.5,0.9,56,17,39,0.199697885
AL,3/31/04,0,NA,NA,0.9,56,17,39,NA
AL,4/1/05,0,189,30.8,1,49,10,39,0.162962963
AL,4/1/05,0,NA,NA,1,49,10,39,NA
AL,4/2/01,0,632,35.66,5.4,55,28,27,0.056424051
AL,4/3/84,0,NA,NA,1.5,56,21,35,NA
AL,4/4/02,0,865,4.47,10,62,30,32,0.00516763
AL,4/5/82,0,NA,NA,3,62.3,31.2,31.1,NA
AL,4/8/96,0,NA,NA,20.7,68,37,31,NA
AL,4/8/96,0,NA,NA,20.7,68,37,31,NA
AL,11/30/82,0,NA,NA,0,9.3,0,9.3,NA
BM,1/6/93,0,742,26.25,18.7,23,0,23,0.035377358
BM,1/8/86,0,315,3.9,16.6,33,10,23,0.012380952
BM,1/8/86,0,NA,NA,16.6,33,10,23,NA
BM,1/9/85,0,369,28.6,4.8,32,1,31,0.077506775
BM,1/10/84,0,NA,NA,9.9,34.2,15.1,19.1,NA
BM,1/11/94,0,488,6.94,16.4,29,0,29,0.014221311
BM,1/11/94,0,NA,NA,16.4,29,0,29,NA
BM,1/11/95,0,145,9.81,2,36.5,0,36.5,0.067655172
BM,1/11/05,0,344,21.31,5,40,0,40,0.061947674
BM,1/11/05,0,NA,NA,5,40,0,40,NA
BM,1/11/12,0,435,42.7,8.5,32,2,30,0.09816092
BM,1/12/83,0,NA,NA,23.7,33,4,29,NA
BM,1/12/87,0,768,116,5.6,37,2,35,0.151041667
BM,1/12/88,0,325,10.4,6.4,43,15,28,0.032
BM,1/12/88,0,NA,NA,6.4,43,15,28,NA
BM,1/13/92,0,NA,8.19,11.5,30,3,27,NA
BM,1/13/92,0,NA,NA,11.5,30,3,27,NA
BM,1/14/91,0,96,1.78,13.6,31,0,31,0.018541667
BM,1/14/11,0,365,8.85,10.3,37,3,34,0.024246575
BM,1/14/11,0,NA,NA,10.3,37,3,34,NA
BM,1/15/97,0,NA,NA,9.6,45,32,13,NA
BM,1/15/98,0,732,1.58,20.9,31,5,26,0.00215847
