lakeid,year4,sampledate,depth,deck,light,frlight
SP,2004,2004-08-16,0.00,650,562.50,0.865000
SP,2004,2004-08-16,1.00,767,485.30,0.633000
SP,2004,2004-08-16,3.00,743,264.20,0.356000
SP,2004,2004-08-16,5.00,510,101.80,0.200000
SP,2004,2004-08-16,7.00,463,59.16,0.128000
SP,2004,2004-08-16,9.00,435,29.76,0.068000
SP,2004,2004-08-16,11.00,400,13.70,0.034000
SP,2004,2004-08-16,13.00,376,6.11,0.016000
SP,2004,2004-08-16,15.00,322,2.59,0.008000
SP,2004,2004-08-16,17.00,304,0.61,0.002000
SP,2004,2004-08-30,0.00,521,381.70,0.733000
SP,2004,2004-08-30,2.00,557,179.30,0.322000
SP,2004,2004-08-30,4.00,557,108.60,0.195000
SP,2004,2004-08-30,6.00,566,68.89,0.122000
SP,2004,2004-08-30,8.00,579,44.54,0.077000
SP,2004,2004-08-30,10.00,630,26.48,0.042000
SP,2004,2004-08-30,12.00,2143,46.43,0.022000
SP,2004,2004-08-30,13.00,2121,30.17,0.014000
SP,2004,2004-08-30,15.00,2157,10.33,0.005000
SP,2004,2004-08-30,17.00,,,
SP,2004,2004-09-13,0.00,1287,1101.00,0.855000
SP,2004,2004-09-13,2.00,1123,521.60,0.464000
SP,2004,2004-09-13,4.00,1102,266.10,0.241000
SP,2004,2004-09-13,6.00,1134,129.70,0.114000
SP,2004,2004-09-13,8.00,1021,90.80,0.089000
SP,2004,2004-09-13,10.00,1009,41.11,0.041000
SP,2004,2004-09-13,11.00,1057,29.65,0.028000
SP,2004,2004-09-13,13.00,1080,13.83,0.013000
SP,2004,2004-09-13,15.00,1048,5.84,0.006000
SP,2004,2004-09-13,17.00,1229,2.46,0.002000
SP,2004,2004-09-29,0.00,942,832.00,0.883000
SP,2004,2004-09-29,2.00,975,383.60,0.393000
SP,2004,2004-09-29,4.00,1045,193.70,0.185000
SP,2004,2004-09-29,6.00,1044,92.90,0.089000
SP,2004,2004-09-29,8.00,1022,51.22,0.050000
SP,2004,2004-09-29,9.00,1035,44.82,0.043000
SP,2004,2004-09-29,11.00,1055,25.24,0.024000
SP,2004,2004-09-29,13.00,1065,11.22,0.011000
SP,2004,2004-09-29,15.00,1064,3.52,0.003000
SP,2004,2004-09-29,17.00,1072,0.00,0.000000
SP,2004,2004-10-11,1.00,518,295.00,0.569000
SP,2004,2004-10-11,3.00,515,120.80,0.235000
SP,2004,2004-10-11,5.00,502,55.52,0.111000
SP,2004,2004-10-11,7.00,492,43.04,0.087000
SP,2004,2004-10-11,9.00,523,25.04,0.048000
SP,2004,2004-10-11,11.00,518,15.05,0.029000
SP,2004,2004-10-11,13.00,505,6.96,0.014000
SP,2004,2004-10-11,15.00,495,2.04,0.004000
SP,2004,2004-10-11,17.00,464,0.00,0.000000
SP,2004,2004-10-25,0.00,87,72.20,0.830000
SP,2004,2004-10-25,2.00,90,27.26,0.303000
SP,2004,2004-10-25,4.00,101,18.77,0.186000
SP,2004,2004-10-25,6.00,104,10.50,0.101000
SP,2004,2004-10-25,8.00,111,6.02,0.054000
SP,2004,2004-10-25,10.00,111,3.44,0.031000
SP,2004,2004-10-25,12.00,118,1.48,0.013000
SP,2004,2004-10-25,13.00,121,0.95,0.008000
SP,2004,2004-10-25,15.00,129,0.00,0.000000
SP,2004,2004-10-25,17.00,,,
SP,2004,2004-11-10,0.00,,,
SP,2004,2004-11-10,2.00,33,5.50,0.167000
SP,2004,2004-11-10,4.00,34,1.95,0.057000
SP,2004,2004-11-10,6.00,35,0.37,0.011000
SP,2004,2004-11-10,8.00,36,0.00,0.000000
SP,2004,2004-11-10,10.00,,,
SP,2004,2004-11-10,12.00,,,
SP,2004,2004-11-10,14.00,,,
SP,2004,2004-11-10,16.00,,,
SP,2005,2005-01-19,0.00,347,6.59,0.019000
SP,2005,2005-01-19,2.00,360,2.11,0.006000
SP,2005,2005-01-19,4.00,377,0.71,0.002000
SP,2005,2005-01-19,6.00,,,
SP,2005,2005-01-19,8.00,,,
SP,2005,2005-01-19,10.00,,,
SP,2005,2005-01-19,12.00,,,
SP,2005,2005-01-19,14.00,,,
SP,2005,2005-01-19,16.00,,,
SP,2005,2005-01-19,18.00,,,
SP,2005,2005-02-25,0.00,545,15.32,0.028000
SP,2005,2005-02-25,2.00,548,7.17,0.013000
SP,2005,2005-02-25,4.00,550,2.61,0.005000
SP,2005,2005-02-25,6.00,551,0.62,0.001000
SP,2005,2005-02-25,8.00,,,
SP,2005,2005-02-25,10.00,,,
SP,2005,2005-02-25,11.00,,,
SP,2005,2005-02-25,13.00,,,
SP,2005,2005-02-25,15.00,,,
SP,2005,2005-02-25,17.00,,,
SP,2005,2005-04-06,0.00,125,94.08,0.753000
SP,2005,2005-04-06,2.00,126,45.95,0.365000
SP,2005,2005-04-06,4.00,125,21.60,0.173000
SP,2005,2005-04-06,6.00,126,10.25,0.081000
SP,2005,2005-04-06,8.00,127,4.56,0.036000
SP,2005,2005-04-06,10.00,130,1.86,0.014000
SP,2005,2005-04-06,12.00,137,0.37,0.003000
SP,2005,2005-04-06,14.00,,,
SP,2005,2005-04-06,16.00,,,
SP,2005,2005-04-06,18.00,,,
SP,2005,2005-04-20,0.00,381,290.53,0.763000
SP,2005,2005-04-20,1.00,387,203.30,0.525000
SP,2005,2005-04-20,3.00,382,87.49,0.229000
SP,2005,2005-04-20,5.00,373,43.95,0.118000
SP,2005,2005-04-20,7.00,372,23.92,0.064000
SP,2005,2005-04-20,9.00,365,11.75,0.032000
SP,2005,2005-04-20,11.00,373,4.76,0.013000
SP,2005,2005-04-20,13.00,384,1.31,0.003000
SP,2005,2005-04-20,15.00,,,
SP,2005,2005-04-20,17.00,,,
SP,2005,2005-05-02,0.00,1514,1259.40,0.832000
SP,2005,2005-05-02,2.00,1444,488.29,0.338000
SP,2005,2005-05-02,4.00,,,
SP,2005,2005-05-02,6.00,,,
SP,2005,2005-05-02,8.00,1493,38.10,0.026000
SP,2005,2005-05-02,9.00,1529,27.07,0.018000
SP,2005,2005-05-02,11.00,1486,12.26,0.008000
SP,2005,2005-05-02,13.00,1404,5.69,0.004000
SP,2005,2005-05-02,15.00,1534,3.15,0.002000
SP,2005,2005-05-02,17.00,,,
SP,2005,2005-05-19,0.00,496,278.97,0.562000
SP,2005,2005-05-19,2.00,546,165.39,0.303000
SP,2005,2005-05-19,4.00,551,96.90,0.176000
SP,2005,2005-05-19,6.00,503,47.96,0.095000
SP,2005,2005-05-19,8.00,479,23.89,0.050000
SP,2005,2005-05-19,10.00,,,
SP,2005,2005-05-19,11.00,461,7.03,0.015000
SP,2005,2005-05-19,13.00,468,3.05,0.007000
SP,2005,2005-05-19,15.00,416,1.30,0.003000
SP,2005,2005-05-19,17.00,,,
SP,2005,2005-06-01,0.00,1352,1241.80,0.918000
SP,2005,2005-06-01,2.00,1313,680.25,0.518000
SP,2005,2005-06-01,3.00,,,
SP,2005,2005-06-01,5.00,1292,291.28,0.225000
SP,2005,2005-06-01,7.00,1369,158.54,0.116000
SP,2005,2005-06-01,9.00,1360,78.50,0.058000
SP,2005,2005-06-01,11.00,1320,41.56,0.031000
SP,2005,2005-06-01,13.00,1311,16.66,0.013000
SP,2005,2005-06-01,15.00,1320,5.74,0.004000
SP,2005,2005-06-01,17.00,1338,1.45,0.001000
SP,2005,2005-06-01,18.00,,,
SP,2005,2005-06-13,1.00,602,296.69,0.493000
SP,2005,2005-06-13,3.00,650,215.66,0.332000
SP,2005,2005-06-13,4.00,654,171.71,0.263000
SP,2005,2005-06-13,6.00,735,117.08,0.159000
SP,2005,2005-06-13,8.00,815,82.67,0.101000
SP,2005,2005-06-13,10.00,883,56.22,0.064000
SP,2005,2005-06-13,12.00,811,29.58,0.036000
SP,2005,2005-06-13,14.00,764,14.14,0.019000
SP,2005,2005-06-13,16.00,728,4.51,0.006000
SP,2005,2005-06-27,0.00,817,642.98,0.787000
SP,2005,2005-06-27,2.00,1916,916.91,0.479000
SP,2005,2005-06-27,4.00,1902,589.29,0.310000
SP,2005,2005-06-27,6.00,1175,218.74,0.186000
SP,2005,2005-06-27,8.00,688,72.79,0.106000
SP,2005,2005-06-27,10.00,521,37.21,0.071000
SP,2005,2005-06-27,12.00,835,39.06,0.047000
SP,2005,2005-06-27,14.00,774,21.80,0.028000
SP,2005,2005-06-27,15.00,,,
SP,2005,2005-06-27,17.00,1228,8.01,0.007000
SP,2005,2005-07-12,1.00,1875,1218.50,0.650000
SP,2005,2005-07-12,3.00,1847,743.37,0.402000
SP,2005,2005-07-12,5.00,1787,473.21,0.265000
SP,2005,2005-07-12,7.00,1734,305.27,0.176000
SP,2005,2005-07-12,9.00,1707,183.53,0.108000
SP,2005,2005-07-12,11.00,1618,116.27,0.072000
SP,2005,2005-07-12,13.00,1607,69.02,0.043000
SP,2005,2005-07-12,15.00,1578,29.41,0.019000
SP,2005,2005-07-12,16.00,1581,9.99,0.006000
SP,2005,2005-07-25,0.00,950,900.41,0.948000
SP,2005,2005-07-25,2.00,787,372.99,0.474000
SP,2005,2005-07-25,4.00,820,226.12,0.276000
SP,2005,2005-07-25,6.00,905,167.65,0.185000
SP,2005,2005-07-25,8.00,908,103.69,0.114000
SP,2005,2005-07-25,10.00,878,58.05,0.066000
SP,2005,2005-07-25,12.00,862,34.27,0.040000
SP,2005,2005-07-25,14.00,867,17.13,0.020000
SP,2005,2005-07-25,15.00,,,
SP,2005,2005-07-25,17.00,799,1.74,0.002000
SP,2005,2005-08-09,1.00,434,287.13,0.662000
SP,2005,2005-08-09,3.00,435,142.03,0.327000
SP,2005,2005-08-09,5.00,445,93.61,0.210000
SP,2005,2005-08-09,7.00,456,59.92,0.131000
SP,2005,2005-08-09,9.00,445,34.93,0.078000
SP,2005,2005-08-09,11.00,437,19.93,0.046000
SP,2005,2005-08-09,13.00,440,9.83,0.022000
SP,2005,2005-08-09,15.00,451,2.83,0.006000
SP,2005,2005-08-09,17.00,434,0.78,0.002000
SP,2005,2005-08-22,0.00,1630,759.14,0.466000
SP,2005,2005-08-22,2.00,1262,313.09,0.248000
SP,2005,2005-08-22,4.00,643,94.00,0.146000
SP,2005,2005-08-22,6.00,1676,131.00,0.078000
SP,2005,2005-08-22,8.00,616,37.14,0.060000
SP,2005,2005-08-22,10.00,1158,29.86,0.026000
SP,2005,2005-08-22,12.00,336,7.73,0.023000
SP,2005,2005-08-22,14.00,315,3.72,0.012000
SP,2005,2005-08-22,15.00,,,
SP,2005,2005-08-22,17.00,317,0.78,0.002000
SP,2005,2005-09-08,1.00,535,241.77,0.452000
SP,2005,2005-09-08,3.00,549,158.98,0.290000
SP,2005,2005-09-08,5.00,549,104.03,0.189000
SP,2005,2005-09-08,7.00,548,67.66,0.123000
SP,2005,2005-09-08,9.00,545,43.13,0.079000
SP,2005,2005-09-08,11.00,542,25.02,0.046000
SP,2005,2005-09-08,13.00,544,11.64,0.021000
SP,2005,2005-09-08,15.00,545,2.85,0.005000
SP,2005,2005-09-08,17.00,549,3.31,0.006000
SP,2005,2005-09-19,0.00,90,71.71,0.797000
SP,2005,2005-09-19,2.00,83,28.22,0.340000
SP,2005,2005-09-19,4.00,80,19.22,0.240000
SP,2005,2005-09-19,6.00,71,12.09,0.170000
SP,2005,2005-09-19,8.00,71,7.51,0.106000
SP,2005,2005-09-19,9.00,70,6.18,0.088000
SP,2005,2005-09-19,11.00,68,3.30,0.049000
SP,2005,2005-09-19,13.00,68,0.94,0.014000
SP,2005,2005-09-19,15.00,78,0.00,0.000000
SP,2005,2005-09-19,17.00,,,
SP,2005,2005-10-03,1.00,220,92.83,0.422000
SP,2005,2005-10-03,3.00,207,52.04,0.251000
SP,2005,2005-10-03,5.00,193,35.91,0.186000
SP,2005,2005-10-03,7.00,198,24.69,0.125000
SP,2005,2005-10-03,9.00,210,17.01,0.081000
SP,2005,2005-10-03,11.00,221,11.16,0.050000
SP,2005,2005-10-03,12.00,,,
SP,2005,2005-10-03,14.00,225,3.21,0.014000
SP,2005,2005-10-03,16.00,214,1.96,0.009000
SP,2005,2005-10-03,18.00,203,3.96,0.020000
SP,2005,2005-10-17,1.00,1344,745.34,0.555000
SP,2005,2005-10-17,3.00,1389,379.76,0.273000
SP,2005,2005-10-17,5.00,500,80.47,0.161000
SP,2005,2005-10-17,7.00,1275,104.35,0.082000
SP,2005,2005-10-17,9.00,1107,59.25,0.054000
SP,2005,2005-10-17,11.00,875,26.00,0.030000
SP,2005,2005-10-17,13.00,684,10.75,0.016000
SP,2005,2005-10-17,15.00,641,3.41,0.005000
SP,2005,2005-10-17,17.00,1376,3.24,0.002000
SP,2005,2005-10-17,18.00,1203,1.93,0.002000
SP,2005,2005-11-15,0.00,,,
SP,2005,2005-11-15,2.00,153,29.71,0.194000
SP,2005,2005-11-15,4.00,154,10.61,0.069000
SP,2005,2005-11-15,6.00,149,3.54,0.024000
SP,2005,2005-11-15,8.00,143,0.88,0.006000
SP,2005,2005-11-15,10.00,138,0.00,0.000000
SP,2005,2005-11-15,12.00,,,
SP,2005,2005-11-15,14.00,,,
SP,2005,2005-11-15,16.00,,,
SP,2005,2005-11-15,18.00,,,
SP,2006,2006-01-17,1.00,178,2.65,0.015000
SP,2006,2006-01-17,3.00,174,1.15,0.007000
SP,2006,2006-01-17,5.00,,,
SP,2006,2006-01-17,7.00,,,
SP,2006,2006-01-17,9.00,,,
SP,2006,2006-01-17,10.00,,,
SP,2006,2006-01-17,12.00,,,
SP,2006,2006-01-17,14.00,,,
SP,2006,2006-01-17,16.00,,,
SP,2006,2006-01-17,18.00,,,
SP,2006,2006-02-13,0.00,,,
SP,2006,2006-02-13,2.00,,,
SP,2006,2006-02-13,4.00,,,
SP,2006,2006-02-13,6.00,,,
SP,2006,2006-02-13,8.00,,,
SP,2006,2006-02-13,10.00,,,
SP,2006,2006-02-13,12.00,,,
SP,2006,2006-02-13,14.00,,,
SP,2006,2006-02-13,16.00,,,
SP,2006,2006-02-13,18.00,,,
SP,2006,2006-03-31,0.00,,,
SP,2006,2006-03-31,2.00,526,116.26,0.221000
SP,2006,2006-03-31,4.00,516,58.18,0.113000
SP,2006,2006-03-31,6.00,499,27.87,0.056000
SP,2006,2006-03-31,8.00,481,17.83,0.037000
SP,2006,2006-03-31,10.00,493,11.54,0.023000
SP,2006,2006-03-31,12.00,496,7.24,0.015000
SP,2006,2006-03-31,14.00,505,4.39,0.009000
SP,2006,2006-03-31,16.00,539,2.27,0.004000
SP,2006,2006-03-31,18.00,,,
SP,2006,2006-04-20,1.00,1604,885.33,0.552000
SP,2006,2006-04-20,3.00,1610,325.80,0.202000
SP,2006,2006-04-20,5.00,1575,153.31,0.097000
SP,2006,2006-04-20,7.00,1568,63.72,0.041000
SP,2006,2006-04-20,9.00,1559,27.25,0.017000
SP,2006,2006-04-20,10.00,,,
SP,2006,2006-04-20,12.00,1574,7.07,0.004000
SP,2006,2006-04-20,14.00,1569,3.10,0.002000
SP,2006,2006-04-20,16.00,,,
SP,2006,2006-05-02,0.00,961,735.90,0.766000
SP,2006,2006-05-02,2.00,978,281.56,0.288000
SP,2006,2006-05-02,4.00,1025,139.13,0.136000
SP,2006,2006-05-02,6.00,1110,69.54,0.063000
SP,2006,2006-05-02,8.00,1082,30.80,0.028000
SP,2006,2006-05-02,10.00,1091,14.55,0.013000
SP,2006,2006-05-02,12.00,1098,7.50,0.007000
SP,2006,2006-05-02,14.00,1194,4.00,0.003000
SP,2006,2006-05-02,15.00,,,
SP,2006,2006-05-02,17.00,,,
SP,2006,2006-05-18,0.00,771,578.79,0.751000
SP,2006,2006-05-18,1.00,760,346.76,0.456000
SP,2006,2006-05-18,3.00,706,150.46,0.213000
SP,2006,2006-05-18,5.00,711,87.44,0.123000
SP,2006,2006-05-18,7.00,1276,96.39,0.076000
SP,2006,2006-05-18,9.00,2155,89.91,0.042000
SP,2006,2006-05-18,11.00,2041,47.54,0.023000
SP,2006,2006-05-18,13.00,1891,19.98,0.011000
SP,2006,2006-05-18,15.00,2200,8.79,0.004000
SP,2006,2006-05-18,17.00,860,2.66,0.003000
SP,2006,2006-05-31,0.00,1584,1528.10,0.965000
SP,2006,2006-05-31,2.00,1747,751.58,0.430000
SP,2006,2006-05-31,4.00,1782,448.12,0.251000
SP,2006,2006-05-31,6.00,1863,241.23,0.129000
SP,2006,2006-05-31,8.00,1695,113.87,0.067000
SP,2006,2006-05-31,9.00,1757,87.59,0.050000
SP,2006,2006-05-31,11.00,1984,44.05,0.022000
SP,2006,2006-05-31,13.00,1886,13.88,0.007000
SP,2006,2006-05-31,15.00,1932,3.92,0.002000
SP,2006,2006-05-31,17.00,1886,1.60,0.001000
SP,2006,2006-06-15,0.00,1367,1099.00,0.804000
SP,2006,2006-06-15,2.00,860,376.84,0.438000
SP,2006,2006-06-15,4.00,960,246.85,0.257000
SP,2006,2006-06-15,6.00,961,151.42,0.158000
SP,2006,2006-06-15,8.00,1089,100.46,0.092000
SP,2006,2006-06-15,10.00,986,49.58,0.050000
SP,2006,2006-06-15,12.00,668,14.59,0.022000
SP,2006,2006-06-15,14.00,923,5.12,0.006000
SP,2006,2006-06-15,16.00,878,1.20,0.001000
SP,2006,2006-06-15,18.00,,,
SP,2006,2006-06-28,0.00,1621,1261.20,0.778000
SP,2006,2006-06-28,2.00,1381,567.31,0.411000
SP,2006,2006-06-28,4.00,1664,398.00,0.239000
SP,2006,2006-06-28,6.00,1672,234.44,0.140000
SP,2006,2006-06-28,8.00,1700,140.12,0.082000
SP,2006,2006-06-28,10.00,1708,83.35,0.049000
SP,2006,2006-06-28,12.00,1711,45.73,0.027000
SP,2006,2006-06-28,14.00,1694,14.87,0.009000
SP,2006,2006-06-28,15.00,,,
SP,2006,2006-06-28,17.00,,,
SP,2006,2006-07-12,0.00,766,595.79,0.778000
SP,2006,2006-07-12,2.00,689,311.61,0.452000
SP,2006,2006-07-12,4.00,686,176.82,0.258000
SP,2006,2006-07-12,6.00,648,102.84,0.159000
SP,2006,2006-07-12,8.00,612,61.15,0.100000
SP,2006,2006-07-12,10.00,609,36.67,0.060000
SP,2006,2006-07-12,12.00,607,19.69,0.032000
SP,2006,2006-07-12,14.00,600,7.62,0.013000
SP,2006,2006-07-12,15.00,,,
SP,2006,2006-07-12,17.00,608,1.76,0.003000
SP,2006,2006-07-26,0.00,1542,1366.30,0.886000
SP,2006,2006-07-26,2.00,462,176.31,0.382000
SP,2006,2006-07-26,4.00,447,103.44,0.231000
SP,2006,2006-07-26,6.00,444,65.15,0.147000
SP,2006,2006-07-26,8.00,448,40.42,0.090000
SP,2006,2006-07-26,10.00,431,23.44,0.054000
SP,2006,2006-07-26,11.00,437,17.62,0.040000
SP,2006,2006-07-26,13.00,473,10.40,0.022000
SP,2006,2006-07-26,15.00,1310,10.54,0.008000
SP,2006,2006-07-26,17.00,504,1.19,0.002000
SP,2006,2006-08-09,0.00,1963,1480.90,0.754000
SP,2006,2006-08-09,2.00,1974,892.39,0.452000
SP,2006,2006-08-09,4.00,1924,517.20,0.269000
SP,2006,2006-08-09,6.00,1834,312.88,0.171000
SP,2006,2006-08-09,8.00,1584,176.37,0.111000
SP,2006,2006-08-09,9.00,1610,128.05,0.080000
SP,2006,2006-08-09,11.00,873,44.17,0.051000
SP,2006,2006-08-09,13.00,1883,42.92,0.023000
SP,2006,2006-08-09,15.00,1928,13.28,0.007000
SP,2006,2006-08-09,17.00,2000,2.22,0.001000
SP,2006,2006-08-24,0.00,1227,700.11,0.571000
SP,2006,2006-08-24,2.00,1421,417.43,0.294000
SP,2006,2006-08-24,4.00,850,149.73,0.176000
SP,2006,2006-08-24,6.00,1063,116.04,0.109000
SP,2006,2006-08-24,8.00,1223,85.72,0.070000
SP,2006,2006-08-24,9.00,1036,59.07,0.057000
SP,2006,2006-08-24,11.00,1480,46.05,0.031000
SP,2006,2006-08-24,13.00,1418,23.33,0.016000
SP,2006,2006-08-24,15.00,1070,5.71,0.005000
SP,2006,2006-08-24,17.00,1414,1.32,0.001000
SP,2006,2006-09-08,0.00,51,34.06,0.668000
SP,2006,2006-09-08,1.00,49,17.20,0.351000
SP,2006,2006-09-08,3.00,50,11.89,0.238000
SP,2006,2006-09-08,5.00,52,8.36,0.161000
SP,2006,2006-09-08,7.00,54,6.47,0.120000
SP,2006,2006-09-08,9.00,56,4.27,0.076000
SP,2006,2006-09-08,11.00,56,3.09,0.055000
SP,2006,2006-09-08,13.00,56,1.99,0.036000
SP,2006,2006-09-08,15.00,62,1.32,0.021000
SP,2006,2006-09-08,17.00,,,
SP,2006,2006-09-21,0.00,885,561.65,0.635000
SP,2006,2006-09-21,2.00,884,251.25,0.284000
SP,2006,2006-09-21,4.00,885,129.87,0.147000
SP,2006,2006-09-21,6.00,834,72.65,0.087000
SP,2006,2006-09-21,8.00,845,44.90,0.053000
SP,2006,2006-09-21,10.00,911,27.30,0.030000
SP,2006,2006-09-21,11.00,911,21.41,0.024000
SP,2006,2006-09-21,13.00,928,10.51,0.011000
SP,2006,2006-09-21,15.00,905,4.88,0.005000
SP,2006,2006-09-21,17.00,904,1.01,0.001000
SP,2006,2006-10-04,1.00,1376,476.61,0.346000
SP,2006,2006-10-04,3.00,1385,235.12,0.170000
SP,2006,2006-10-04,5.00,1368,123.16,0.090000
SP,2006,2006-10-04,7.00,1306,65.83,0.050000
SP,2006,2006-10-04,9.00,1293,41.59,0.032000
SP,2006,2006-10-04,11.00,1320,41.56,0.031000
SP,2006,2006-10-04,12.00,,,
SP,2006,2006-10-04,14.00,1322,9.53,0.007000
SP,2006,2006-10-04,16.00,1357,2.92,0.002000
SP,2006,2006-10-19,0.00,,68.72,
SP,2006,2006-10-19,2.00,,21.31,
SP,2006,2006-10-19,4.00,,12.89,
SP,2006,2006-10-19,6.00,,7.09,
SP,2006,2006-10-19,8.00,,4.40,
SP,2006,2006-10-19,10.00,,3.24,
SP,2006,2006-10-19,12.00,,1.76,
SP,2006,2006-10-19,14.00,,,
SP,2006,2006-10-19,16.00,,,
SP,2006,2006-10-19,17.00,,,
SP,2006,2006-10-30,1.00,,150.06,
SP,2006,2006-10-30,3.00,,52.46,
SP,2006,2006-10-30,5.00,,19.80,
SP,2006,2006-10-30,7.00,,7.91,
SP,2006,2006-10-30,9.00,,3.81,
SP,2006,2006-10-30,10.00,,,
SP,2006,2006-10-30,12.00,,1.54,
SP,2006,2006-10-30,14.00,,0.81,
SP,2006,2006-10-30,16.00,,,
SP,2007,2007-01-15,0.00,415,10.41,0.025000
SP,2007,2007-01-15,2.00,415,4.06,0.010000
SP,2007,2007-01-15,4.00,415,1.99,0.005000
SP,2007,2007-01-15,6.00,,,
SP,2007,2007-01-15,8.00,,,
SP,2007,2007-01-15,10.00,,,
SP,2007,2007-01-15,11.00,,,
SP,2007,2007-01-15,13.00,,,
SP,2007,2007-01-15,15.00,,,
SP,2007,2007-01-15,17.00,,,
SP,2007,2007-02-20,1.00,1139,19.82,0.017000
SP,2007,2007-02-20,3.00,1142,9.85,0.009000
SP,2007,2007-02-20,5.00,1144,5.42,0.005000
SP,2007,2007-02-20,7.00,1144,3.33,0.003000
SP,2007,2007-02-20,9.00,1145,2.19,0.002000
SP,2007,2007-02-20,11.00,1148,1.32,0.001000
SP,2007,2007-02-20,13.00,,,
SP,2007,2007-02-20,15.00,,,
SP,2007,2007-02-20,17.00,,,
SP,2007,2007-03-28,0.00,914,633.27,0.693000
SP,2007,2007-03-28,1.00,906,492.37,0.543000
SP,2007,2007-03-28,3.00,1000,271.85,0.272000
SP,2007,2007-03-28,5.00,1079,170.77,0.158000
SP,2007,2007-03-28,7.00,1184,111.57,0.094000
SP,2007,2007-03-28,9.00,1078,61.30,0.057000
SP,2007,2007-03-28,11.00,1133,39.48,0.035000
SP,2007,2007-03-28,13.00,1169,23.24,0.020000
SP,2007,2007-03-28,15.00,1379,13.16,0.010000
SP,2007,2007-03-28,17.00,1079,4.80,0.004000
SP,2007,2007-04-24,0.00,1012,643.22,0.636000
SP,2007,2007-04-24,2.00,1029,290.40,0.282000
SP,2007,2007-04-24,4.00,1015,118.50,0.117000
SP,2007,2007-04-24,6.00,991,49.31,0.050000
SP,2007,2007-04-24,8.00,941,20.23,0.021000
SP,2007,2007-04-24,10.00,933,9.09,0.010000
SP,2007,2007-04-24,11.00,951,6.30,0.007000
SP,2007,2007-04-24,13.00,969,2.74,0.003000
SP,2007,2007-04-24,15.00,,,
SP,2007,2007-04-24,17.00,,,
SP,2007,2007-05-09,1.00,189,74.01,0.392000
SP,2007,2007-05-09,3.00,206,44.33,0.215000
SP,2007,2007-05-09,5.00,241,27.85,0.116000
SP,2007,2007-05-09,7.00,273,16.68,0.061000
SP,2007,2007-05-09,9.00,279,9.26,0.033000
SP,2007,2007-05-09,11.00,287,4.62,0.016000
SP,2007,2007-05-09,13.00,300,2.23,0.007000
SP,2007,2007-05-09,15.00,315,1.10,0.003000
SP,2007,2007-05-09,17.00,,,
SP,2007,2007-05-09,18.00,,,
SP,2007,2007-05-21,1.00,1662,840.03,0.505000
SP,2007,2007-05-21,3.00,1592,424.81,0.267000
SP,2007,2007-05-21,5.00,1637,216.86,0.132000
SP,2007,2007-05-21,7.00,1719,141.39,0.082000
SP,2007,2007-05-21,8.00,,,
SP,2007,2007-05-21,10.00,1683,46.13,0.027000
SP,2007,2007-05-21,12.00,1717,20.07,0.012000
SP,2007,2007-05-21,14.00,1606,7.68,0.005000
SP,2007,2007-05-21,16.00,761,1.29,0.002000
SP,2007,2007-05-21,18.00,,,
SP,2007,2007-06-06,1.00,1431,642.19,0.449000
SP,2007,2007-06-06,3.00,1477,417.27,0.283000
SP,2007,2007-06-06,5.00,1503,232.80,0.155000
SP,2007,2007-06-06,7.00,1494,131.09,0.088000
SP,2007,2007-06-06,9.00,1459,65.79,0.045000
SP,2007,2007-06-06,11.00,1480,28.37,0.019000
SP,2007,2007-06-06,13.00,1411,10.88,0.008000
SP,2007,2007-06-06,15.00,1452,3.96,0.003000
SP,2007,2007-06-06,17.00,1490,1.17,0.001000
SP,2007,2007-06-06,18.00,,,
SP,2007,2007-06-19,0.00,,,
SP,2007,2007-06-19,2.00,566,191.77,0.339000
SP,2007,2007-06-19,4.00,595,117.34,0.197000
SP,2007,2007-06-19,6.00,663,80.77,0.122000
SP,2007,2007-06-19,8.00,718,48.28,0.067000
SP,2007,2007-06-19,10.00,1012,37.17,0.037000
SP,2007,2007-06-19,12.00,646,9.78,0.015000
SP,2007,2007-06-19,14.00,572,3.20,0.006000
SP,2007,2007-06-19,16.00,526,0.94,0.002000
SP,2007,2007-06-19,18.00,,,
SP,2007,2007-07-02,1.00,472,228.05,0.483000
SP,2007,2007-07-02,3.00,473,121.07,0.256000
SP,2007,2007-07-02,5.00,473,78.12,0.165000
SP,2007,2007-07-02,7.00,473,51.16,0.108000
SP,2007,2007-07-02,8.00,,,
SP,2007,2007-07-02,10.00,474,22.43,0.047000
SP,2007,2007-07-02,12.00,474,11.28,0.024000
SP,2007,2007-07-02,14.00,475,5.56,0.012000
SP,2007,2007-07-02,16.00,475,2.31,0.005000
SP,2007,2007-07-02,18.00,,,
SP,2007,2007-07-16,1.00,1271,665.69,0.524000
SP,2007,2007-07-16,3.00,1272,376.73,0.296000
SP,2007,2007-07-16,5.00,1277,210.11,0.165000
SP,2007,2007-07-16,7.00,1279,119.10,0.093000
SP,2007,2007-07-16,9.00,1285,67.27,0.052000
SP,2007,2007-07-16,11.00,1283,36.39,0.028000
SP,2007,2007-07-16,12.00,,,
SP,2007,2007-07-16,14.00,1283,11.27,0.009000
SP,2007,2007-07-16,16.00,1289,4.13,0.003000
SP,2007,2007-07-16,18.00,1288,0.78,0.001000
SP,2007,2007-07-23,0.00,,,
SP,2007,2007-07-23,2.00,456,162.03,0.355000
