lakeid,sampledate,yearfrac,wtemp,o2,o2sat,cond,frlight,chlor,phaeo,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,cl,so4,ca,mg,na,k,fe,mn,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,year4frac
TB,4/2/1996,96.2510,2.57,0.12,0.88,,1.00,1.68,2.18,5.07,5.60,,3.63,3.68,22.12,21.70,29.70,,466.89,977.46,996.76,31.97,33.84,841.64,1051.57,994.74,0.00,,,,,,,0.55,0.09,,,,,,,1996.251
TB,5/10/1996,96.3550,4.23,1.62,13.39,22.72,0.09,3.62,2.85,4.75,4.95,6.67,4.12,4.41,19.93,19.69,28.18,,374.75,834.57,957.03,20.26,35.02,672.49,671.55,863.32,0.47,0.33,1.62,1.35,0.38,0.21,0.68,0.48,0.07,,,,,,,1996.355
TB,5/31/1996,96.4130,7.70,0.12,0.98,,0.09,24.81,13.44,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1996.413
TB,6/12/1996,96.4450,7.99,1.68,18.25,,0.09,38.03,19.80,4.68,4.81,,4.77,4.82,22.49,21.41,2.71,,419.93,671.65,794.45,26.32,38.12,844.84,885.25,651.05,0.74,,,,,,,0.49,0.09,,,,,,,1996.445
TB,6/24/1996,96.4780,8.68,2.60,28.10,,0.10,146.92,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1996.478
TB,7/11/1996,96.5250,9.66,2.01,22.85,,0.12,44.98,6.22,4.61,4.74,,3.81,4.25,21.32,21.72,2.43,,143.00,473.92,620.40,8.65,24.73,580.92,613.08,633.18,0.00,,,,,,,0.45,0.07,,,,,,,1996.525
TB,7/23/1996,96.5570,10.11,1.56,17.98,,0.10,15.09,9.48,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1996.557
TB,8/6/1996,96.5960,10.42,1.81,20.83,,0.10,50.21,25.35,4.65,4.82,-3.43,4.45,4.92,23.17,22.59,2.71,,130.23,666.85,786.93,8.41,27.14,606.30,622.19,665.63,0.63,0.42,1.47,1.31,0.33,0.23,0.73,0.46,0.07,,,,,,,1996.596
TB,8/20/1996,96.6340,11.37,1.72,20.73,,0.10,60.11,3.23,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1996.634
TB,9/4/1996,96.6750,12.25,1.64,20.39,,0.10,35.96,33.12,4.50,4.60,,2.00,1.46,24.13,23.81,2.69,,176.74,689.78,770.78,13.33,26.21,701.25,708.78,763.86,0.41,,,,,,,0.59,0.03,,,,,,,1996.675
TB,9/17/1996,96.7100,9.55,1.71,17.51,,0.09,38.37,13.99,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1996.710
TB,10/3/1996,96.7540,8.24,2.84,27.11,,0.10,75.71,93.65,4.70,4.93,,3.15,3.55,21.21,20.90,3.64,,266.43,655.14,696.42,15.16,25.33,569.93,575.00,682.96,0.32,,,,,,,0.81,0.08,,,,,,,1996.754
TB,10/17/1996,96.7920,7.90,3.77,35.13,,0.10,5.69,8.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1996.792
TB,11/4/1996,96.8420,4.32,4.07,33.26,23.00,0.10,4.19,4.18,4.64,4.87,-15.54,3.08,3.47,21.82,21.53,7.97,,244.29,559.32,668.93,10.36,25.87,613.16,628.39,692.53,0.22,0.28,2.01,1.38,0.33,0.21,0.70,0.46,0.06,,,,,,,1996.842
TB,1/21/1997,97.0550,3.19,1.30,10.05,,,1.29,0.88,4.60,4.91,,3.50,3.49,22.27,22.33,14.78,,275.82,749.65,720.49,15.70,18.17,643.45,614.08,689.12,0.00,,,,,,,0.58,0.07,,,,,,,1997.055
TB,2/18/1997,97.1320,2.85,1.01,7.67,23.70,,1.18,0.87,4.65,4.92,-6.44,2.46,2.59,21.14,21.02,8.14,,291.31,710.50,672.85,16.23,19.02,606.98,607.94,680.42,0.00,0.27,1.96,1.29,0.37,0.20,0.63,0.51,0.06,,,,,,,1997.132
TB,3/24/1997,97.2250,2.75,0.55,4.18,,,1.03,1.50,4.70,5.00,,2.44,2.45,21.55,21.53,12.02,,324.90,599.25,599.98,49.79,51.68,644.37,650.57,719.95,0.00,,,,,,,0.48,0.07,,,,,,,1997.225
TB,5/5/1997,97.3400,5.37,3.25,28.86,24.05,0.10,9.18,6.95,4.62,4.82,1.56,4.20,4.90,23.16,23.86,7.27,,399.29,873.43,996.87,21.62,39.77,768.73,636.51,802.55,0.36,0.27,1.48,1.43,0.39,0.21,0.66,0.38,0.07,,,,,,,1997.340
TB,5/20/1997,97.3810,5.41,2.71,24.19,,0.10,5.69,5.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1997.381
TB,6/4/1997,97.4220,8.06,2.14,23.12,,0.10,5.11,6.40,4.58,4.77,,4.22,3.91,22.66,22.38,3.04,,400.51,727.44,782.10,21.24,29.68,647.73,558.28,557.96,0.52,,,,,,,0.43,0.05,,,,,,,1997.422
TB,6/19/1997,97.4630,8.04,1.49,15.87,,0.10,9.74,5.94,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1997.463
TB,7/3/1997,97.5010,10.46,1.29,14.73,,0.12,14.71,0.07,4.58,4.82,,4.30,4.73,22.28,22.31,1.80,,293.51,521.66,520.48,16.76,23.45,571.72,498.55,556.74,0.19,,,,,,,0.38,0.05,,,,,,,1997.501
TB,7/16/1997,97.5370,10.44,2.06,23.07,,,1.76,12.19,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1997.537
TB,7/28/1997,97.5700,10.68,1.21,13.79,,0.10,3.32,21.52,4.73,4.81,,2.63,3.49,21.20,20.91,1.08,,295.84,555.32,617.10,16.44,24.74,648.53,600.47,627.14,0.21,,,,,,,0.51,0.06,,,,,,,1997.570
TB,8/11/1997,97.6080,10.91,2.03,22.15,,,11.07,14.85,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1997.608
TB,8/25/1997,97.6470,10.66,2.08,22.91,21.33,0.12,10.26,35.91,4.48,4.62,7.37,3.21,4.03,22.39,23.12,0.53,,472.64,626.20,745.26,21.21,34.94,560.58,510.01,611.78,0.46,0.33,1.46,1.27,0.39,0.23,0.70,0.39,0.06,,,,,,,1997.647
TB,9/10/1997,97.6900,10.47,2.29,24.91,,0.10,15.11,37.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1997.690
TB,9/24/1997,97.7290,9.72,2.43,25.27,,0.10,20.19,50.01,4.62,4.71,,3.60,3.80,22.81,22.59,2.41,,333.06,584.90,739.45,26.66,49.27,668.47,660.97,519.52,1.17,,,,,,,0.42,0.05,,,,,,,1997.729
TB,10/8/1997,97.7670,9.73,3.51,35.63,,0.10,7.94,29.21,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1997.767
TB,10/21/1997,97.8030,7.13,3.79,33.90,,0.10,5.34,16.91,4.65,4.78,,3.73,4.20,22.19,21.95,1.24,,537.44,639.96,681.10,20.61,27.29,757.55,660.39,751.76,0.25,,,,,,,0.41,0.06,,,,,,,1997.803
TB,11/6/1997,97.8470,4.78,3.59,29.70,23.87,0.10,0.81,5.42,4.72,4.89,-20.23,4.16,4.38,23.69,23.37,4.30,,486.80,169.53,173.13,30.58,38.89,988.30,914.48,954.96,0.28,0.27,1.45,1.48,0.40,0.22,0.68,0.49,0.05,,,,,,,1997.847
TB,1/19/1998,98.0490,3.26,1.09,8.57,,1.00,1.13,0.54,4.65,4.99,,2.45,2.54,23.09,22.75,14.87,,407.64,817.45,772.92,35.94,31.90,863.01,868.57,907.49,0.00,,,,,,,0.53,0.08,,,,,,,1998.049
TB,2/18/1998,98.1320,3.11,0.72,5.52,24.13,0.22,0.91,1.39,4.66,4.81,14.10,3.68,3.77,23.66,22.47,15.58,,358.76,774.70,751.35,51.46,54.05,903.44,907.44,935.33,0.00,0.27,1.45,1.66,0.42,0.21,0.68,0.48,0.08,,,,,,,1998.132
TB,3/16/1998,98.2030,3.02,1.49,11.16,,0.39,13.45,5.99,4.65,4.93,,3.46,4.05,22.89,22.95,4.96,,346.95,934.61,981.39,27.96,43.48,904.58,789.72,870.45,0.00,,,,,,,0.54,0.07,,,,,,,1998.203
TB,4/21/1998,98.3010,5.85,2.93,26.79,24.10,0.10,,,4.61,4.89,17.46,3.56,4.00,22.27,22.36,4.25,,437.08,765.55,831.44,9.18,34.71,988.74,859.82,904.05,0.38,0.33,1.25,1.56,0.42,0.20,0.65,0.43,0.07,,,,,,,1998.301
TB,5/6/1998,98.3420,7.15,2.06,20.54,,0.09,3.80,4.96,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1998.342
TB,5/20/1998,98.3810,9.19,1.75,19.71,,0.10,6.67,3.29,4.61,4.81,,3.86,4.05,21.48,21.42,1.33,,258.46,722.07,762.47,17.53,25.21,757.83,744.59,802.75,0.45,,,,,,,0.47,0.09,,,,,,,1998.381
TB,6/2/1998,98.4160,8.67,2.54,26.48,,0.10,3.88,7.16,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1998.416
TB,6/17/1998,98.4580,10.19,2.39,27.31,,0.10,9.03,6.13,4.54,4.71,,4.02,4.49,22.67,22.62,2.85,,306.01,752.44,830.22,24.26,32.70,810.97,817.29,946.47,0.54,,,,,,,0.47,0.07,,,,,,,1998.458
TB,7/1/1998,98.4960,10.72,1.90,22.20,,0.10,13.22,6.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1998.496
TB,7/14/1998,98.5320,11.61,1.76,22.05,,0.11,23.03,8.89,4.77,4.97,,1.79,2.57,21.07,20.85,11.11,,279.23,611.70,681.83,16.05,22.54,715.77,754.17,861.04,0.39,,,,,,,0.42,0.07,,,,,,,1998.532
TB,7/27/1998,98.5670,11.35,1.94,23.47,,0.10,32.54,8.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1998.567
TB,8/10/1998,98.6050,12.38,2.23,27.50,22.99,0.10,19.56,7.62,4.75,4.90,9.60,4.29,3.92,21.48,20.36,6.08,,304.59,693.14,768.66,23.43,32.28,803.74,871.18,993.62,0.53,0.30,1.08,1.44,0.39,0.21,0.69,0.48,0.08,,,,,,,1998.605
TB,8/27/1998,98.6520,12.00,2.10,24.72,,0.10,28.26,13.04,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1998.652
TB,9/10/1998,98.6900,10.83,1.94,21.40,,0.10,69.69,9.43,4.78,5.05,,5.44,4.95,23.99,22.37,3.71,,269.22,677.49,791.66,18.85,33.49,888.06,911.68,1016.65,0.74,,,,,,,0.51,0.08,,,,,,,1998.690
TB,9/23/1998,98.7260,10.24,2.04,21.52,,0.09,53.14,11.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1998.726
TB,10/6/1998,98.7620,8.97,3.38,32.82,,0.11,43.85,5.87,4.80,5.03,,5.21,5.93,21.66,23.09,4.50,,293.98,795.83,986.69,20.41,49.43,907.26,919.32,1261.60,1.01,,,,,,,0.51,0.07,,,,,,,1998.762
TB,10/19/1998,98.7970,7.74,3.81,35.12,,0.10,15.08,39.10,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1998.797
TB,11/12/1998,98.8630,4.00,4.50,36.45,21.00,0.12,13.36,4.16,4.83,5.05,4.30,3.43,4.01,20.85,20.69,2.00,,208.54,635.51,701.22,10.45,27.26,614.55,632.68,770.50,0.51,0.43,1.45,1.42,0.40,0.19,0.71,0.44,0.07,,,,,,,1998.863
TB,1/22/1999,99.0580,2.90,1.77,13.85,,0.09,4.47,4.75,4.95,5.36,,2.26,2.79,20.41,20.36,11.99,,226.54,669.82,763.81,19.32,28.59,536.72,567.50,694.98,0.00,,,,,,,0.46,0.07,,,,,,,1999.058
TB,2/24/1999,99.1480,2.57,0.22,1.69,21.00,1.00,2.17,3.48,4.98,5.42,20.53,1.50,2.02,20.36,20.34,11.99,,290.51,594.59,698.80,20.70,33.28,571.97,518.14,711.43,0.00,0.17,0.85,1.73,0.42,0.21,0.80,0.46,0.08,,,,,,,1999.148
TB,3/23/1999,99.2220,2.40,0.20,1.55,,0.10,2.71,4.51,5.03,5.51,,3.52,4.10,20.85,20.71,6.27,,335.37,758.35,825.39,20.23,29.11,603.23,584.71,684.15,0.00,,,,,,0.46,0.08,,,,,,,,1999.222
TB,5/6/1999,99.3420,6.59,2.90,28.75,22.64,0.10,14.52,5.66,4.90,5.19,11.93,1.96,2.59,18.51,18.45,2.97,,188.51,556.32,773.10,19.28,36.41,568.65,552.81,710.66,0.00,0.32,1.80,1.73,0.42,0.23,0.78,0.45,0.05,,,,,,,1999.342
TB,5/18/1999,99.3750,7.19,1.72,17.67,,0.10,14.78,1.89,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1999.375
TB,6/3/1999,99.4190,8.69,2.49,27.39,,0.10,7.93,6.37,4.77,5.00,,3.88,4.30,21.17,21.15,3.47,,142.26,836.77,983.52,31.10,46.54,563.48,585.34,659.54,0.00,,,,,,,0.42,0.06,,,,,,,1999.419
TB,6/14/1999,99.4490,8.81,1.70,18.95,,0.10,44.52,8.17,4.78,4.98,,3.51,5.08,21.86,22.49,4.95,,143.69,573.24,882.20,14.30,44.25,576.07,783.99,866.02,0.00,,,,,,,0.40,0.07,,,,,,,1999.449
TB,7/1/1999,99.4960,9.65,2.14,25.09,,0.09,90.60,27.88,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1999.496
TB,7/12/1999,99.5260,10.50,2.14,25.33,,0.10,100.61,6.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1999.526
TB,7/26/1999,99.5640,12.16,1.94,25.00,,0.10,96.31,15.64,5.01,5.25,,3.48,4.01,19.74,19.54,2.73,,117.90,621.02,715.13,11.83,29.07,618.13,592.64,690.00,0.00,,,,,,,0.41,0.08,,,,,,,1999.564
TB,8/11/1999,99.6080,11.13,2.02,23.81,,0.17,55.04,10.51,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1999.608
TB,8/26/1999,99.6490,11.44,1.67,19.74,19.03,0.10,47.92,13.16,4.95,5.22,38.90,3.58,4.29,21.93,21.71,5.13,,186.33,688.26,663.00,21.18,28.98,708.01,616.36,633.38,0.00,0.24,0.58,1.69,0.40,0.26,0.88,0.44,0.06,,,,,,,1999.649
TB,9/10/1999,99.6900,10.40,1.44,15.74,,0.11,71.40,16.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1999.690
TB,9/20/1999,99.7180,9.51,2.80,28.50,,0.09,48.26,7.84,4.68,4.81,,3.32,3.75,23.58,23.35,7.63,,112.23,477.11,542.68,10.05,21.20,664.74,585.81,615.74,0.00,,,,,,,0.36,0.08,,,,,,,1999.718
TB,10/6/1999,99.7620,7.40,3.11,28.53,,0.09,8.42,6.36,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1999.762
TB,10/21/1999,99.8030,6.34,3.50,30.52,,0.09,3.19,4.72,4.80,5.04,,3.81,4.27,22.56,22.49,6.95,,151.78,640.65,820.97,13.86,32.44,758.11,724.30,892.13,0.00,,,,,,,0.43,0.07,,,,,,,1999.803
TB,11/4/1999,99.8410,4.83,3.76,31.16,21.00,0.09,3.45,3.77,4.74,5.17,3.40,3.19,3.49,21.96,21.78,3.55,,93.95,631.20,680.81,9.28,20.96,704.06,684.35,732.69,0.00,0.34,1.61,1.66,0.43,0.21,0.81,0.46,0.09,,,,,,,1999.841
TB,1/27/2000,0.0710,3.16,1.84,14.43,,0.09,5.22,3.40,4.79,5.30,,3.94,4.21,23.42,23.10,5.00,,187.03,770.30,812.00,18.54,37.87,856.57,840.48,827.00,0.00,,,,,,,0.45,0.11,,,,,,,2000.071
TB,2/21/2000,0.1390,3.01,0.99,7.68,21.26,1.00,0.33,2.77,4.83,5.34,22.30,1.75,2.25,20.31,19.95,5.81,,279.79,751.46,774.54,24.23,28.99,921.50,1212.45,1224.08,0.00,0.34,1.80,1.51,0.46,0.23,0.84,0.46,0.11,,,,,,,2000.139
TB,4/6/2000,0.2600,4.21,3.30,26.86,21.68,0.09,18.83,3.52,4.82,5.11,3.15,1.77,2.64,21.66,20.94,3.49,,207.03,695.32,840.11,10.82,27.56,943.72,958.70,986.92,0.28,0.42,1.57,1.52,0.43,0.22,0.76,0.44,0.06,,,,,,,2000.260
TB,4/18/2000,0.2920,4.48,6.73,55.22,,0.09,40.14,5.29,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.292
TB,5/4/2000,0.3360,6.43,7.59,67.26,,0.09,9.58,5.31,4.72,4.90,,1.31,1.76,22.51,22.11,4.07,,80.96,595.23,649.88,12.84,23.28,944.98,896.47,908.26,0.28,,,,,,,0.40,0.11,,,,,,,2000.336
TB,5/16/2000,0.3690,6.91,5.67,51.21,,0.09,22.46,9.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.369
TB,6/3/2000,0.4180,7.72,3.20,29.62,,0.09,13.08,6.53,4.78,5.02,,2.09,2.78,22.27,22.57,6.82,,84.52,551.71,646.20,9.87,20.59,942.96,927.68,1014.52,0.13,,,,,,,0.40,0.08,,,,,,,2000.418
TB,6/13/2000,0.4450,9.10,4.10,42.28,,0.09,20.53,13.74,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.445
TB,6/27/2000,0.4840,9.47,3.09,33.49,,0.09,17.62,4.97,4.66,5.01,,2.79,3.33,22.15,21.78,3.67,,201.18,659.25,753.83,11.70,24.39,921.63,874.07,844.37,0.65,,,,,,,0.40,0.06,,,,,,,2000.484
TB,7/12/2000,0.5250,10.55,2.89,33.30,,0.09,16.55,6.54,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.525
TB,7/26/2000,0.5630,11.16,2.31,27.04,,0.09,28.30,8.75,4.69,4.91,,2.48,3.08,22.52,22.80,5.02,,98.48,524.72,622.57,7.46,16.57,758.20,761.15,817.75,0.76,,,,,,,0.40,0.05,,,,,,,2000.563
TB,8/10/2000,0.6040,11.39,0.83,9.77,,0.09,31.53,9.07,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.604
TB,8/24/2000,0.6420,11.87,1.78,21.36,19.74,0.09,39.99,64.82,4.74,5.11,-2.27,4.06,4.43,22.90,22.80,3.11,,30.51,585.99,582.36,16.84,19.32,734.19,803.06,902.41,2.62,0.34,0.55,1.53,0.39,0.22,0.87,0.42,0.07,,,,,,,2000.642
TB,9/6/2000,0.6780,10.43,1.92,20.74,,0.09,67.78,31.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.678
TB,9/21/2000,0.7190,10.18,1.93,20.19,,0.12,88.93,14.48,4.63,4.92,,4.09,5.04,23.25,24.76,4.67,,63.34,568.85,750.40,10.38,30.87,788.19,790.04,885.83,0.64,,,,,,,0.39,0.05,,,,,,,2000.719
TB,10/5/2000,0.7570,8.72,3.21,31.18,,0.09,12.14,11.33,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.757
TB,10/18/2000,0.7920,7.41,3.03,27.37,,0.09,2.20,5.15,4.75,4.99,,3.81,4.25,23.70,23.56,3.06,,49.66,585.35,673.17,12.88,21.05,856.37,848.66,932.39,0.22,,,,,,,0.45,0.07,,,,,,,2000.792
TB,10/31/2000,0.8280,6.88,3.24,28.75,,0.10,8.89,6.67,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2000.828
TB,11/15/2000,0.8690,4.70,4.40,36.23,20.00,0.36,10.35,3.30,4.82,5.04,-3.19,2.35,2.95,22.74,22.48,8.75,,141.25,697.40,853.23,15.59,30.19,878.46,870.70,884.62,0.35,0.33,1.26,1.56,0.43,0.23,0.87,0.40,0.08,,,,,,,2000.869
TB,1/24/2001,1.0630,3.06,0.21,1.64,,1.36,0.84,2.20,4.86,5.38,,3.87,4.16,23.46,23.44,7.67,,199.71,746.11,775.69,26.38,32.44,980.14,975.36,1025.93,0.00,,,,,,,0.51,0.07,,,,,,,2001.063
TB,2/19/2001,1.1340,2.74,0.30,2.33,20.53,1.06,0.43,2.84,4.89,5.32,27.52,1.31,1.79,22.92,21.97,7.39,,464.86,797.30,814.48,29.45,36.70,1025.72,1008.43,1055.31,0.00,0.29,0.83,1.69,0.46,0.26,0.95,0.51,0.07,,,,,,,2001.134
TB,4/3/2001,1.2520,2.56,0.52,3.97,,0.29,1.07,2.22,5.08,5.52,,4.73,4.75,25.05,25.58,31.22,,333.10,811.79,852.07,34.15,41.93,1119.72,1225.39,1213.90,0.00,,,,,,,0.54,0.09,,,,,,,2001.252
TB,5/1/2001,1.3290,6.89,1.06,11.94,21.83,0.10,8.20,4.94,4.95,5.33,14.22,2.66,3.38,24.20,24.02,10.51,,227.93,674.11,857.54,22.41,40.97,1023.54,1018.09,1075.62,0.36,0.28,0.93,1.64,0.44,0.22,0.83,0.47,0.09,,,,,,,2001.329
TB,5/16/2001,1.3700,7.36,1.34,14.14,,0.09,12.72,6.23,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2001.370
TB,5/30/2001,1.4080,8.58,1.38,15.73,,0.10,6.49,2.31,4.81,5.19,,4.42,4.60,24.46,24.27,5.26,,146.28,712.18,807.12,16.25,32.08,921.04,922.43,980.82,0.11,,,,,,,0.45,0.09,,,,,,,2001.408
TB,6/12/2001,1.4440,8.48,1.57,16.77,,0.10,21.66,2.53,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2001.444
TB,6/25/2001,1.4790,10.22,1.98,22.24,,0.10,17.90,13.13,4.81,4.98,,3.48,4.26,24.35,24.90,6.47,,201.55,913.38,901.82,35.25,40.55,981.34,1018.81,1011.51,0.56,,,,,,,0.50,0.06,,,,,,,2001.479
TB,7/9/2001,1.5180,9.74,1.58,17.53,,0.09,49.51,5.83,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2001.518
TB,7/23/2001,1.5560,11.56,2.26,27.99,,0.09,43.28,2.15,4.79,5.12,,2.33,4.91,24.14,25.93,7.52,,198.71,676.52,740.72,18.23,39.60,939.02,944.17,1005.58,0.76,,,,,,,0.46,0.08,,,,,,,2001.556
TB,8/7/2001,1.5970,12.16,2.08,25.60,,0.10,81.92,5.17,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2001.597
TB,8/21/2001,1.6360,11.17,2.41,27.70,22.58,0.10,83.29,6.89,4.78,5.15,-8.82,4.78,6.10,25.16,25.37,11.12,,258.64,797.90,710.76,29.74,37.26,1041.68,1344.12,1375.52,0.78,0.18,0.91,1.72,0.48,0.25,0.99,0.65,0.08,,,,,,,2001.636
TB,9/6/2001,1.6790,10.90,1.97,22.25,,0.09,100.26,25.89,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2001.679
TB,9/18/2001,1.7120,9.81,2.07,22.03,,0.09,111.46,69.14,4.92,5.25,,4.59,5.33,25.09,25.01,7.97,,265.09,688.86,784.48,35.28,46.74,1038.47,1333.40,1379.05,1.20,,,,,,,0.48,0.06,,,,,,,2001.712
TB,10/1/2001,1.7480,7.74,3.78,36.54,,0.09,53.28,20.72,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2001.748
TB,10/16/2001,1.7890,7.74,3.09,28.48,,0.10,7.47,24.55,4.84,5.12,,1.81,2.10,23.23,22.86,4.21,,276.45,589.58,667.72,23.40,29.46,844.10,802.70,914.98,1.34,,,,,,,0.43,0.07,,,,,,,2001.789
TB,10/30/2001,1.8270,5.23,4.16,34.82,,0.09,6.16,5.90,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2001.827
TB,11/16/2001,1.8740,5.45,3.98,33.67,21.90,0.10,6.25,4.58,4.83,5.01,4.30,2.79,3.18,24.48,24.32,1.97,,87.24,515.82,623.62,17.75,38.15,803.11,833.02,937.77,0.25,0.23,1.37,1.66,0.44,0.25,0.98,0.42,0.08,,,,,,,2001.874
TB,1/17/2002,2.0440,2.99,0.98,7.55,,,0.54,0.57,4.81,5.10,,2.13,2.62,24.89,24.90,14.60,,182.12,1258.23,1308.01,25.58,33.93,898.15,884.72,933.19,0.00,,,,,,,,,,,,,,,2002.044
TB,3/6/2002,2.1750,2.68,0.10,0.79,22.26,0.30,0.90,0.41,4.96,5.44,34.65,1.46,1.97,24.31,23.38,12.35,,235.34,1102.96,1200.15,26.91,41.13,901.56,1179.96,1230.36,0.00,0.30,0.66,1.62,0.42,0.19,0.89,0.43,0.08,,,,,,,2002.175
TB,4/12/2002,2.2770,2.43,0.83,6.23,,0.12,2.11,3.45,5.03,5.47,,1.78,2.15,23.29,22.80,37.25,,316.10,1243.22,1259.25,20.97,28.75,882.91,1207.35,1077.67,0.00,,,,,,,,,,,,,,,2002.277
TB,4/24/2002,2.3100,4.37,1.15,9.52,22.00,0.10,3.89,6.04,4.89,5.26,18.59,4.13,4.75,23.73,23.29,12.11,,297.99,981.51,1033.45,36.71,53.06,946.03,966.22,1040.88,0.42,0.30,0.52,1.63,0.41,0.22,0.86,0.43,0.08,,,,,,,2002.310
TB,5/7/2002,2.3450,5.66,2.23,20.66,,0.09,11.59,5.60,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2002.345
TB,5/22/2002,2.3860,6.39,2.16,20.60,,0.10,7.74,4.23,4.72,4.89,,4.12,4.53,25.69,25.59,7.34,,175.45,878.33,908.43,32.73,43.48,909.95,947.19,964.31,0.71,,,,,,,,,,,,,,,2002.386
TB,6/4/2002,2.4220,7.75,1.63,16.67,,0.10,14.72,6.91,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2002.422
TB,6/17/2002,2.4580,9.22,2.68,29.84,,0.10,9.61,8.78,4.82,4.99,,4.08,4.83,24.79,24.63,10.44,,164.94,915.14,970.54,26.14,27.56,823.64,581.87,638.10,0.68,,,,,,,,,,,,,,,2002.458
TB,7/1/2002,2.4960,10.67,2.51,30.03,,0.10,12.62,3.17,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2002.496
TB,7/16/2002,2.5370,10.89,2.04,24.44,,0.10,24.31,9.61,4.79,5.07,,3.56,4.55,25.81,25.64,12.22,,220.88,327.27,356.55,49.30,61.21,881.49,855.51,897.29,1.07,,,,,,,,,,,,,,,2002.537
TB,7/31/2002,2.5780,11.93,1.71,20.88,,0.10,57.86,26.04,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2002.578
TB,8/12/2002,2.6110,11.80,1.25,15.26,24.11,0.10,54.13,6.86,4.72,5.02,37.51,2.74,4.09,25.33,25.77,109.48,,142.24,864.61,1201.95,23.62,56.36,825.08,785.89,917.07,1.31,0.33,0.74,1.61,0.37,0.24,0.91,0.39,0.07,,,,,,,2002.611
TB,8/27/2002,2.6520,11.80,1.48,17.47,,0.10,78.02,3.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2002.652
TB,9/10/2002,2.6900,11.71,2.07,24.19,,0.10,100.42,1.93,4.73,4.93,,3.77,4.69,26.50,26.64,9.84,,201.54,875.30,1197.15,32.51,53.95,918.66,930.18,984.43,1.04,,,,,,,,,,,,,,,2002.690
TB,9/24/2002,2.7290,9.79,2.26,22.87,,0.11,54.41,0.98,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2002.729
